energy[au],time[s],variance,acceptance_rate
2.1376342973156706,7.076,0.7897516937862876,0.24422720758460414,0.97985
2.1728885610961863,7.039,0.8125210685645251,0.2870042831583417,0.97976
2.118927013206442,7.156,0.8615825835730258,0.3319981415683939,0.98088
2.1377882320985875,7.152,0.9790142760022688,0.26306176016860405,0.98083
2.093968177510715,7.349,0.879660795231547,0.37988814128355397,0.97971
2.2313261185033544,7.421,0.6377818202936223,0.40019640746294716,0.97729
2.2132785945832927,7.535,0.6757640789352519,0.5192407056859407,0.97811
2.098168676893375,7.628,0.9762433289098982,0.3962433507393248,0.98109
2.0629295764094526,7.959,0.9622733202433545,0.3161515582539991,0.98188
2.130098307150256,7.637,0.6491180602522771,0.2632019145380058,0.9785
