energy[au],time[s],variance,acceptance_rate
3.1915135923306917,6.832,1.0276667088433458,7.157244679896216,0.95101
3.263062956831875,6.833,1.0263334920479021,3.6886117570622545,0.95102
3.2256259925212856,6.823,0.9636230883139492,3.7140697499953976,0.94917
3.2575950674198895,6.913,0.970563153444379,5.831575525376737,0.94805
3.266436835590194,7.133,0.9383267377285709,6.384838660891335,0.94748
3.29415045344913,7.193,1.0010911583750304,9.964684834049002,0.95039
3.1844497737914534,7.325,0.9677242930467449,5.577187418193155,0.95012
3.337796139383603,7.333,1.0478145832753092,7.215122669674344,0.95064
3.334282535091873,6.368,1.069913302500091,13.90984269914096,0.95167
3.3047664603076288,3.62,0.9143071574420064,5.097267927346989,0.94758
