energy[au],time[s],variance,acceptance_rate
3.1416630673665353,6.248,0.9038468567725747,5.089066390185247,0.94694
3.1819473612598537,6.244,0.9910285609439276,4.271617499910681,0.94909
3.247612264647882,6.254,1.0021377743505422,4.806909511453421,0.95071
3.3266589090436853,6.281,1.06548812841368,4.201028250887367,0.95167
3.290748363047406,6.368,1.0482027824408289,3.7393627688983493,0.95053
3.3299344792844203,6.436,1.0267479746980934,4.769377019837776,0.9487
3.2765180376407868,6.546,0.9801674342039736,10.740107092575126,0.94838
3.172081596546222,6.706,0.9749172718884453,3.2242822753684077,0.94945
3.2451063054778064,5.734,0.9778638295051292,4.155088340256958,0.94935
3.1880515790544446,4.901,0.9799766332548472,3.5545448586381685,0.94946
