energy[au],time[s],kinetic,variance,acceptance_rate
3.0095859378724517,7.211,0.8544883089725968,0.5711933838227168,0.97915
3.1101844429660437,7.226,0.7777349042300493,1.5015701439627147,0.97993
2.9791222906637858,7.445,1.03250699353183,0.4785481504621938,0.98152
3.0040138201134123,7.597,0.7674435810684151,0.8424640810107622,0.97906
3.076066182863183,7.732,0.9414771908744486,1.0805254611011765,0.98281
3.058199845182705,7.786,0.8302198333047132,1.6822354097682446,0.97988
3.011960921861367,7.906,0.8016773152959599,0.38157057709615216,0.97945
3.0283206474791924,8.165,0.9397203388570934,0.5799359992530935,0.98149
2.971525721157299,7.838,0.9015046127797723,0.3145974174675352,0.98025
2.9828270888487007,7.068,0.7563413923355643,0.18495063751606722,0.97852
