energy[au],time[s],variance,acceptance_rate
2.0000274054128284,6.722,1.0178249845076928,0.0000005770236954916186,0.97788
1.999985298014611,6.848,0.9788885196203184,0.000000593359870126875,0.97675
2.0000340040924587,6.785,0.9579131028001234,0.000000725279504898424,0.9769
1.9999597034092782,6.86,1.0418386686729428,0.0000005078536373659404,0.97893
2.000056576239528,7.028,0.9816316782828,0.0000006367718334843175,0.97594
1.999962266262713,7.134,1.0087541116394416,0.0000005344854367983487,0.97755
1.9999837615034646,7.348,1.000192585044481,0.0000004895710721264379,0.97671
2.0000072766626795,7.275,0.9379129207686111,0.0000006128191865073518,0.97591
2.000036363813464,4.939,1.06695187882223,0.0000005055654384023001,0.97837
2.0000265273177673,3.957,1.0281535669176693,0.0000004469311809529586,0.97758
