energy[au],time[s],kinetic,variance,acceptance_rate
3.394155689098433,5.885,1.185068880903923,4.089715143600317,0.98069
3.2955982567352766,5.835,1.0453893007407726,8.121873524097131,0.97878
3.251774592212991,5.831,1.170793886596537,7.866091298532435,0.98013
3.2388294717225334,5.827,0.9354304566870859,7.706697867464268,0.97669
3.3486104726169867,5.811,1.0797598953103842,4.528407779672092,0.97912
3.251954614006984,5.925,1.1300071263746887,4.102364614307845,0.98045
3.236130897518605,6.027,1.051064371510519,3.0974386098792337,0.97899
3.2828987816616095,6.101,1.0034155662110449,8.435544851235928,0.97888
3.176073779990928,6.154,0.9070048727874915,6.845459372686255,0.97743
3.213560355476608,5.948,1.059692619977915,2.7770369086195323,0.97873
