energy[au],time[s],variance,acceptance_rate
2.0955062009773178,8.075,0.9142007938527982,0.36073545655007333,0.97538
2.153219013039901,8.096,0.8383482399777918,0.3192195545748229,0.97404
2.128072104244953,8.117,0.8525570395193584,0.4344428984923363,0.974
2.1336497023259384,8.179,0.7765867126631069,0.4092012326272405,0.97354
2.0615254468940214,8.414,0.8771479750500323,0.3972433770879631,0.97471
2.110307790748912,8.548,0.8344264912765851,0.33078170666182327,0.97428
2.087466226097252,8.686,0.8405439474682406,0.39685890700519444,0.97393
2.1190084875332458,8.266,0.8793199407658164,2.761479091879,0.97424
2.1288735468827,5.364,0.8457098624334058,0.31578534491299237,0.97475
2.0652233829216056,5.074,0.8860734969924589,0.37659754674379275,0.97543
