energy[au],time[s],kinetic,variance,acceptance_rate
1.718584676053047,6.369,0.7010182918201657,6.599000390343372,0.98312
1.8136367751941507,6.361,0.42165731036667153,1.6253260412204713,0.97902
1.8360227664369584,6.514,0.4685466327824473,1.1787932081367218,0.97879
1.797889462799779,6.659,0.5088790419511581,5.156273031178637,0.98099
1.6877987698194783,6.799,0.6190797804592751,3.776276835916961,0.98237
1.6813016428104381,6.901,0.6115629562513917,2.6740883097494335,0.98149
1.770609521168591,6.896,0.4926787623598241,3.507670689974565,0.98027
1.9033183025783682,6.978,0.7046608308327545,1.561986376260772,0.98129
1.907237848473394,7.303,0.6430356470270928,0.8624387775137126,0.9802
2.1195381262163053,7.09,0.49774282966270794,0.8347225762276924,0.97767
