energy[au],time[s],variance,acceptance_rate
3.014938451807692,8.065,0.8226584471151308,0.63406218141367,0.9527
3.048289972635986,8.098,0.8532729472579943,0.9167367270829505,0.95494
3.0444203617124654,8.17,0.8504517177165188,4.050691358411484,0.95448
3.004608840686519,8.201,0.7684933682167534,0.6543609383281233,0.94997
3.0105529719701467,8.432,0.8516896158274361,0.645690536668658,0.9543
3.0389663101735254,8.554,0.7760460689144092,1.7260455324763377,0.95238
3.034585076596818,8.679,0.8244454372665182,0.7963995336327532,0.95326
3.018240451776638,9.006,0.7684662107169077,0.792148600255203,0.95187
3.0310723861918483,8.08,0.8137855327680356,0.7149139370150355,0.95222
3.026129880065962,4.396,0.8023871868452269,0.8608144076063802,0.95362
