energy[au],time[s],variance,acceptance_rate
1.8023591790198528,7.29,0.548361409777763,2.595008838952914,0.97423
1.7969471938772346,7.341,0.5592696678540005,8.340912324310176,0.97394
1.8147899619258117,7.553,0.5454736326738887,1.8478885229276867,0.9736
1.8265332346743113,7.716,0.5748174368806173,3.9233233959517433,0.97477
1.7564774672199805,7.842,0.5838324401963726,2.0370234150237625,0.97585
1.7329182622751018,7.921,0.5298142488157721,9.993510327248075,0.97496
1.8861347734514864,8.017,0.505970752989809,3.362116678989268,0.97322
1.9278237422046052,8.869,0.5441351415088804,4.136528166956051,0.97224
1.813678829985818,7.377,0.4850133314152228,2.822090995276212,0.97268
1.8316899684862424,4.792,0.5574782544592567,2.280817345084644,0.97351
