energy[au],time[s],variance,acceptance_rate
1.9999611577154672,5.655,0.9770201725019041,0.0000004933076080959609,0.97829
2.0000280781725728,5.73,1.0454010171405954,0.0000005347251699205913,0.97879
1.9999520624279703,5.706,0.9545171419784797,0.0000005016705371119201,0.97809
1.9999614843727247,5.785,1.085342979128177,0.00000044962130507641973,0.97939
1.9999755090719795,5.701,0.9899254790267357,0.0000004503497232910547,0.97794
1.9999359598623647,5.83,1.0439833829337284,0.0000003599242432983374,0.97925
2.0000747877970375,5.899,0.9254988086915117,0.0000005451987474813791,0.9771
2.0000107937740017,5.982,0.9222761311978241,0.0000006259885401149745,0.97878
1.9999369297347427,6.152,0.8701529752634259,0.0000008462077820681202,0.97776
2.0000195039204924,5.848,1.116230113829053,0.0000003498566840676176,0.9805
