energy[au],time[s],variance,acceptance_rate
2.7376622124124586,7.386,0.5512840194688781,0.2993453190022315,0.95122
2.744616984835516,7.494,0.5653315056986824,0.2989413177016029,0.95227
2.724286636869349,7.331,0.533821884446226,0.27791634289593414,0.95368
2.6986455855222213,7.371,0.6187037425443465,0.24601818892415483,0.95612
2.7311450037146123,7.555,0.6016242749581552,0.2511702213633429,0.95436
2.6714579985250353,7.703,0.5457168484498244,0.2142676190471935,0.95506
2.7552004160717707,7.823,0.6375682052661501,0.2873431652426053,0.9577
2.7317058869486455,8.038,0.5309742352166879,0.2788247190202293,0.95375
2.7089629969920117,8.148,0.5610776901382613,0.32129826187035704,0.95448
2.7693617982697183,7.283,0.5923939351947575,0.27773600030433343,0.95519
