alpha,beta,energy-per-particle[au],time[s],variance
1.2,0.6,1.6008437616613431,13.66,1.3979616859405475
1.1606188071062633,0.5780110465136568,1.6192622188245465,14.162,2.072879634582744
1.1158680046969935,0.5555457991097534,1.5686638195497824,13.472,3.255596102602876
1.0813709928181046,0.5356185965592744,1.5608374458369592,13.48,1.4401233456316458
1.0498042922238184,0.5147760052064203,1.542632462291275,13.564,1.609645535679114
1.026977740055783,0.497596428016518,1.5462204639341068,14.142,2.21633744582857
1.0082014796048988,0.48075146931045826,1.559935176241517,13.52,2.2429214482820203
0.9805996095918771,0.46031002788404296,1.5203640215633718,13.58,1.824889971302193
0.9646487695825253,0.44342318643717427,1.5072661032934012,18.086,0.8795964326591363
0.9495296862009444,0.4263799330738204,1.583895529966581,14.225,3.4535927910214372
0.9367103276848915,0.40788832939768793,1.5074093680519447,14.22,0.5276020380593334
0.9253577571367858,0.39239247307906955,1.4940863158588569,14.223,0.7251770449513071
0.9152893351794839,0.37727517323872617,1.5451919378566021,14.603,1.8258936958225007
0.9041436441664323,0.35799683203568283,1.51353603833086,14.402,1.1744662261152623
0.8945440724764151,0.34017038033388014,1.5317024833251414,13.886,1.0242182430545608
0.884431646694669,0.32214328455132746,1.5511236609236958,13.64,1.5092990535661475
0.8739345498721682,0.2986564274267635,1.5429513586446784,14.392,1.3531587252055957
0.8711668955290492,0.2805563891330785,1.5122001395196962,13.929,0.9332022708877368
0.867264048089551,0.2641100220380762,1.5209652770371942,14.037,0.5937224833801267
0.8724832018057371,0.2507140484968343,1.5140126049852751,14.849,1.020565542069134
0.8689635531122256,0.23523358537991965,1.525589545539763,14.556,0.8100062140158641
0.8673673535476786,0.2206870419160808,1.5107754357983691,13.707,0.923316776327848
0.8740411141304955,0.2106075787463101,1.5123331259158461,13.832,1.0619304615538905
0.8749762480292637,0.19214221425993755,1.5195862544808632,13.705,0.8701477510654012
0.8734940452228213,0.1758529401961655,1.505307781542525,13.766,0.5612537060933818
0.8706361136510796,0.15992248028782913,1.519159311465115,14.191,1.1083733175649648
0.8693614089870352,0.14313367893545656,1.5220949116827307,16.026,1.0828775284672982
0.8740299811609142,0.1262045224000758,1.5306663761528605,18.136,1.563367927173278
0.8765956849994239,0.10929805756343808,1.5219390256196632,14.182,1.7779387492815175
