alpha,beta,energy-per-particle[au],time[s],variance
0.4,1.6,392.11057685049065,3.432,0.01690553454682231
0.4,1.599989573710724,391.98516746783343,4.875,0.015408261213451624
0.4,1.5999874027084207,392.92642273407796,3.799,1.0160588698927313
0.4,1.5987935686150374,391.9295553086131,4.042,0.01672203722409904
0.4,1.5987923866065203,392.600625392055,3.94,0.31459224643185735
0.4,1.598096431308337,392.02975076444125,4.082,0.017720629461109638
0.4,1.5980964827546598,391.94471546612215,3.712,0.01783869997598231
0.4,1.5980964692014914,392.4763904409165,3.651,0.07805134519003332
0.4,1.5978984684743023,391.97938831520577,3.687,0.01916758029256016
0.4,1.597895995624293,392.52325342287253,3.537,0.1217320382129401
0.4,1.5976398172671888,392.06385136145565,3.582,0.02076814987231046
0.4,1.5976231258997784,392.053766184409,3.537,0.019851027172990143
0.4,1.5976217375115827,391.97476595934336,3.675,0.018540823715738952
0.4,1.5976218860834608,392.14312618184977,3.483,0.017918346216902137
0.4,1.5976192299820926,392.0233560064532,3.684,0.020970635232515633
0.4,1.5976094380662043,392.00229390172973,3.592,0.016666022362187505
0.4,1.5976090956984572,392.09192688832553,3.956,0.023192657390609384
0.4,1.5976066665162196,391.97048299573333,3.969,0.020277715870179236
0.4,1.5975942213876286,392.3358887828016,3.796,0.17284693382680416
0.4,1.5971281380938704,391.80058234389384,4.067,0.02065685042180121
0.4,1.5971283089718007,392.39552036296095,3.638,0.03590811707545072
0.4,1.5970408050258385,391.9893250192227,3.654,0.018307386781089008
0.4,1.5970405376011143,392.78569904406135,3.55,2.1610792911378667
0.4,1.5950491150301622,392.165327275767,3.697,0.021186280762776732
0.4,1.595021599845141,392.8679170626708,3.715,1.545305302599445
0.4,1.5932556181692714,391.87005775106456,3.875,0.02097212988883257
0.4,1.5932558374242174,392.00284680114737,3.888,0.019217091030441225
0.4,1.5932484512646001,391.77682084140366,3.993,0.022002975456416607
0.4,1.5932487523683259,392.06401395223264,4.17,0.016846773214638233
0.4,1.5932465785810452,392.01109721783627,4.044,0.015550302574411035
0.4,1.593244004413524,392.8045230339803,4.031,0.5648598650004715
0.4,1.5921079904175572,391.89281493071553,4.092,0.0185210641939193
0.4,1.5921057383134902,392.0123263262857,3.686,0.019316756981424987
0.4,1.5921038258095277,392.15384468602633,4.521,0.017909205867908895
0.4,1.5921016753639352,392.0065700093988,3.594,0.01773951598443091
0.4,1.5921016082962873,391.9892471621741,3.664,0.019430172978900373
0.4,1.5921012688417862,391.8843159108694,3.57,0.020609581377357244
0.4,1.5920997654152096,391.8916297005076,3.57,0.02026412822306156
0.4,1.592097859055957,391.78108111953406,3.583,0.017445788020268083
0.4,1.5920978204172602,392.2447825404898,3.516,0.024028716376051307
0.4,1.5920515493199319,392.3798062322787,3.53,0.129969623638317
0.4,1.5915956264857156,391.81719831927296,3.57,0.018668332369998097
0.4,1.591595116439859,391.98568289284225,3.583,0.01952039555180818
0.4,1.5915884940419622,391.9241112397467,3.487,0.017477583372965455
0.4,1.5915882965234371,392.0979019078039,3.856,0.030398877919651568
0.4,1.5915041446392142,392.0071388716339,3.75,0.022199170663952827
0.4,1.5915044441066453,392.8113516293744,3.998,0.2093229239108041
0.4,1.5911010104825145,391.9880667785108,4.826,0.02073371910955757
0.4,1.5910995960206848,392.01934130521124,5.475,0.019493162631988525
