alpha,beta,energy-per-particle[au],time[s],variance
0.4,1.8,1.838577474257914,17.94,2.1821665304618314
0.631119583638114,1.8012093332481953,1.629637032496973,21.111,2.1763707520591495
0.6712860970750663,1.7985635422196102,1.5373760772597298,18.566,1.0585165676183728
0.6839431144984375,1.796244994978294,1.56979708212378,20.282,1.3697661327359167
0.7022620789539485,1.7944022741804717,1.6716411865403487,19.688,2.2594651434934345
0.7278704659717307,1.790825026704303,1.5659407112759323,20.497,2.714744806770442
0.7292412465765696,1.7872120048943316,1.5399809604904386,18.885,1.2080135928157905
0.7411738922017856,1.7846812922358701,1.584196197107905,18.559,2.3495153480960997
0.7517310626078284,1.7818611244086873,1.5748400163497882,18.542,2.161453010633222
0.7578969912135851,1.7783811135458345,1.5388289017712782,18.753,2.5888552769042033
0.7609088272446133,1.775617191929351,1.6202753517990056,18.454,1.4405498995616082
0.7608727424135715,1.772219092984176,1.581070593592717,18.604,8.51071398656044
0.7515892716058519,1.7684603856441508,1.5786243001621465,18.323,28.647857592774656
0.7521930485956092,1.764941418780389,1.5353723255510687,18.523,0.9902637002797974
0.7557201009120027,1.7623100508960545,1.5354789142033722,18.211,0.982690626428349
0.757953590765243,1.759669973390769,1.583565637638405,18.705,1.3862460719307848
0.7621380817850153,1.7564955065656052,1.5670540108106852,18.245,1.7059393015874011
0.7716741052375803,1.7536586556281593,1.56880342379549,18.75,2.8428329662849414
0.7817705721398768,1.750127006131504,1.5773056290607057,18.098,1.4495175607533906
0.7832664037986391,1.7470524228858693,1.552822936525078,18.329,1.069891787683929
0.7801987490983728,1.7440956352702173,1.5099289854398743,15.227,0.9128997455344035
0.7867809190259797,1.7417887150324045,1.5032687571631786,18.425,1.100162830913849
0.7828022956320354,1.7393127314088876,1.5151919734803023,18.165,1.0960133476345142
0.7795271118076895,1.736742525430032,1.6367428840437674,18.147,2.6385172079756902
0.7739628283371415,1.7327189491157158,1.565702381448592,18.304,1.3898499798176065
0.7799676623450894,1.729246640168445,1.549373662395735,18.383,1.4883179402471232
0.7790700131242523,1.7259173245122632,1.5289170313232177,18.423,1.23161518065716
0.7721338850403361,1.723010543011765,1.5588987059123038,18.346,2.131919822015549
0.7819383139202012,1.7201514121046364,1.5648234424355685,18.123,2.0459117672630445
0.7744672768420385,1.7166228196684705,1.554172520746284,18.44,1.1570471622171183
0.7804535904965108,1.713961728499413,1.5727697218826284,16.631,1.667247051369559
0.7787165144536042,1.7102978434510359,1.5540937439353215,13.689,12.928595270047119
0.779554705004954,1.707553938476818,1.5857709259507133,13.693,1.2457151276613097
0.786016000252077,1.7043786618272934,1.6169351764598083,13.944,3.2531605546452855
0.7807210213214255,1.699671685253114,1.5275983952164445,13.987,0.9511321989698711
0.7732901099004955,1.6967416853830477,1.5811427067648975,13.717,3.826958062315267
0.7741816363458778,1.6931674397158687,1.5804324201440942,13.755,2.4568416761579375
0.7732646705616283,1.6897012330912327,1.5535975530931234,13.908,1.6340564452153572
0.7809516629338955,1.6867512449262196,1.562131808747188,13.77,1.1801430822825836
0.7908579458624115,1.683722291051334,1.5564459381705462,13.712,1.276833151131557
0.788700723120541,1.6803243708549742,1.5648288336808156,13.667,1.3791421738255316
0.7914874469231505,1.6775145963766007,1.5485329018485614,13.883,1.3522014969048044
0.7857175943919064,1.6740781102684301,1.5619238848036097,13.667,1.8867760925105959
0.7883286822137596,1.67031264409793,1.5534885357629178,13.689,1.339863839859163
0.7801013180745769,1.6667978795058342,1.5907940122600586,13.729,2.102358918459524
0.7776132590662264,1.6627403051935057,1.5657025044855624,13.698,1.3748633633865026
0.7718861353201675,1.6593566821707337,1.5972738196641867,13.968,4.523438628210563
0.7665675819527958,1.6552167969995266,1.629982833727962,13.712,3.3918979541526717
0.7685262936099008,1.6512414626386984,1.529639288852054,18.073,0.9639429309546834
0.7709316927444145,1.648453204069651,1.6123485438909428,18.511,1.7686902383262133
0.7741721000027814,1.6444027620697157,1.6394400419361812,18.51,3.783086304118676
0.7713070318803313,1.6394647361775914,1.586961727162797,18.464,2.427849298525569
