alpha,beta,energy-per-particle[au],time[s],variance
0.4,0.6,1.89182676339137,14.802,3.391580637337073
0.7105611029925968,0.631665433665972,1.5664335670497445,14.286,1.3934852805374671
0.7258708936433815,0.6218845482455833,1.513865108577036,14.776,0.9022813304272734
0.731935254182808,0.6134949586748085,1.5309861571078682,14.573,2.5919648656676912
0.7400256219487926,0.6037331297375608,1.5257523853353339,14.834,0.5299817867262302
0.7559007126403416,0.597858868846561,1.5231408256613814,15.22,0.8954173645201067
0.7667951818891936,0.5911021459680089,1.4919106695254003,13.921,0.5786156935885902
0.7773670758649002,0.5852936657192489,1.5276440640708076,13.934,0.9593622520598561
0.7890438323129283,0.5785814046908863,1.5655874238772385,13.775,1.569029788878435
0.7944888022263737,0.5685162660862834,1.5497851100964193,13.86,1.0160690001922337
0.7963265805692384,0.557498329204428,1.5999780536200123,13.7,2.115827441635835
0.8063900846570423,0.5446401464585114,1.5367833214764495,13.805,0.832636563548995
0.807117497542391,0.5336575794326893,1.5255246629268138,13.672,2.5235261903324933
0.8090474171072367,0.5206636717592678,1.5290259689530707,13.989,0.9452059208662309
0.80559939182258,0.5096541463437305,1.5360642747733442,13.837,1.0540830465671505
0.7994499201609223,0.49663213328188277,1.5221933304428767,13.683,1.8273061744378634
0.8017401317647456,0.48637591789378165,1.5526722367534966,13.688,0.9682338662909018
0.802980955301886,0.47563180480815614,1.5535623610150937,13.825,1.932625001815353
0.8017703949109648,0.4613657310921899,1.5175904233755044,13.685,1.2964219073507035
0.7984008619394506,0.44899238352477666,1.522257360668497,13.64,0.5894001545143137
0.8068063990415769,0.43929899463526034,1.4888746396663628,13.586,0.5375833489567867
0.8152048647535427,0.43461769514581505,1.5413201731691812,13.848,1.5656545457726079
0.8167508691610984,0.42207680320519825,1.5089796843525618,13.943,0.8118987578843839
0.822365802162632,0.411536066161134,1.5506419423699496,13.633,1.3835687471670521
0.8229525627869599,0.39673149232755217,1.5401697887040733,13.789,1.9928873560418658
