alpha,beta,energy-per-particle[au],time[s],variance
0.4,1.4,392.20177285498454,3.716,0.021753805805929005
0.4,1.3999541689496173,392.0592225773115,4.622,0.019372377078980207
0.4,1.3999544033782898,392.0531369603995,3.783,0.017953397938981652
0.4,1.399944098158902,391.94688720927263,3.793,0.018524954677559435
0.4,1.399943842425158,391.9766512186077,3.652,0.020723014837130904
0.4,1.3999440867306463,392.2603518410501,4.329,0.022083138348534703
0.4,1.3999253057310623,391.98674040494643,3.681,0.02213853585999459
0.4,1.399921486635004,391.98124219859557,3.732,0.020836168085224926
0.4,1.3999213657735718,391.8853014162223,3.652,0.018054735264740884
0.4,1.3999211741002942,392.3672312559554,3.534,0.06759401806630194
0.4,1.3995354722670434,391.9117707284962,3.635,0.019402281381189823
0.4,1.3995343110095244,391.789135899896,3.555,0.02333437348715961
0.4,1.3995357940537405,392.11059477310494,3.655,0.01977801648899913
0.4,1.3995343430960838,392.2325179852471,3.523,0.021867071511223912
0.4,1.39951576973025,392.46616025346907,3.701,0.04144367249682546
0.4,1.3994009129209872,391.8518873683642,3.581,0.019143214565701783
0.4,1.399401655684758,391.96409895213077,4.099,0.01875652198214084
0.4,1.3993940878756634,392.02975280571883,3.897,0.020056238397955894
0.4,1.399394166716119,392.3821114817372,3.782,0.12033038481604308
0.4,1.398949689817741,392.0093340189799,4.111,0.01967353606596589
0.4,1.3989448784669272,392.156632749408,3.673,0.0873212959850207
0.4,1.398545506327102,391.87545303149454,3.642,0.019318346632644534
0.4,1.3985452973630659,392.3748074764082,3.58,0.23338078963570297
0.4,1.3978775199610478,392.0209616458215,3.63,0.021162772900424898
0.4,1.3978643263961108,392.274323943603,3.705,0.097423174418509
0.4,1.3974881428296517,392.12217009209974,3.817,0.02510706684552133
0.4,1.397443084936976,391.88582893040126,3.939,0.02056374924723059
0.4,1.3974413445236822,391.84816660805143,3.993,0.017437181435525417
0.4,1.3974418079632183,392.4681702610184,4.131,0.704761523520574
0.4,1.395915099166373,392.53080431210435,4.082,1.8554843850433826
0.4,1.3934132522951388,392.29516736464103,4.041,0.047532589989714324
0.4,1.3932010929344343,391.9037228876631,4.082,0.020530346781015396
0.4,1.3932014207524568,391.8385106587458,3.725,0.01875188364647329
0.4,1.3932018169822113,392.2613620130571,4.554,0.028681772062554955
0.4,1.393131098813446,391.9645921729289,3.631,0.01819278358016163
0.4,1.3931316584065037,392.71728080956524,3.656,0.3736237556440756
0.4,1.3921697114296678,392.21921305230825,3.608,0.04931110981851816
0.4,1.3919997835106195,392.1493000151818,3.616,0.017919929698109627
0.4,1.3919950880429572,391.8611880985225,3.542,0.020229767076671124
0.4,1.3919954115983155,392.1150284957492,3.514,0.0179832010762766
0.4,1.3919865898213477,392.23145476783253,3.544,0.0286299386061728
0.4,1.391919242073787,392.38437779380143,3.557,0.04533416673075408
0.4,1.391765943064246,392.0409847303854,3.607,0.019513585255481303
0.4,1.3917593087011575,392.1036518234813,3.486,0.024162180139683187
0.4,1.3917218409144574,391.94410419934536,3.852,0.016510308953002095
0.4,1.3917198350314426,392.1582372526321,3.727,0.02218254772014916
0.4,1.391707305506086,392.34864557320566,4.18,0.047854734817519784
0.4,1.3915816699459578,392.03331201411083,5.138,0.018754565389826894
0.4,1.3915810883889748,391.9371626655919,5.293,0.021672132308594882
