alpha,beta,energy-per-particle[au],time[s],variance
0.4,1,392.44730477455033,3.719,0.040128455962985754
0.4,0.9997735837432526,392.787517002915,4.798,1.9039811217226088
0.4,0.9959793217372794,392.28533125999706,3.825,0.018481698934920132
0.4,0.995975664389938,392.200989925053,3.979,0.021934716845862567
0.4,0.9959796030574092,392.6587627052377,3.926,0.22805924341082573
0.4,0.9947048358792001,392.0040097318542,4.068,0.021854773978702724
0.4,0.9947070922775294,392.1403695420955,3.687,0.021150306798517704
0.4,0.9946392493655464,392.12179245550516,3.676,0.017717626178637147
0.4,0.99463651929307,392.5923962412198,3.627,0.40463410632219166
0.4,0.9929409714664735,392.56947039469895,3.532,0.3878513249801472
0.4,0.991082911744353,392.0021458242964,3.61,0.022984765702858567
0.4,0.9910826042507769,391.9290880172105,3.554,0.020867751678451896
0.4,0.9910815888561264,392.20461025249756,3.733,0.019205087679438293
0.4,0.9910828343764583,391.88833657565954,3.515,0.019258215092122555
0.4,0.9910853930000976,392.21106816393143,3.682,0.02471502509433776
0.4,0.9910196918819352,392.58768359792856,3.602,0.2107918286928907
0.4,0.9902147213569722,392.08764771032133,4.014,0.019659667392261326
0.4,0.9902129432934478,392.30100942256473,3.943,0.028349179192446172
0.4,0.9900862719323745,392.33389083952994,3.819,0.07596825517248362
0.4,0.9895129756200733,392.4046482824059,4.144,0.053897078265435994
0.4,0.9890755015894481,391.99356394244654,3.599,0.01994871045462787
0.4,0.9890679183494628,392.0821703892876,3.627,0.016866879537701607
0.4,0.9890673012153868,392.2036105573943,3.664,0.0749877841444686
0.4,0.9884453033276147,392.00081243020276,3.705,0.020844009588472545
0.4,0.9884440535253796,391.864978113741,3.735,0.021518240682780743
0.4,0.9884363106656409,392.01952660409415,3.883,0.022069774102419615
0.4,0.9884356682732576,392.2708214297783,3.932,0.018263837904669344
0.4,0.9884086121754402,392.178241230685,4.02,0.017846765811555088
0.4,0.988403646180839,392.5199323481016,4.203,0.24672514875419438
0.4,0.9871232556344697,392.59902473449694,4.104,0.4400532494764775
0.4,0.9856972672472838,392.0012669826599,3.971,0.016693873214535415
0.4,0.985694594717423,392.28394478874316,4.139,0.02289581182412803
0.4,0.9856304367082496,392.4918660880625,4.112,0.06057542026974261
0.4,0.9852886660016017,392.63269746046615,4.114,0.17143838969059289
0.4,0.9845807143397556,392.0831054290452,3.612,0.016831250744871795
0.4,0.984571975627654,392.40593390593534,3.736,0.05047663510777056
0.4,0.984174072230559,392.03563101047405,3.58,0.01908207591623068
0.4,0.9841661716814396,392.45804965721896,3.592,0.13016302685718983
0.4,0.9833781619290962,392.13984981861023,3.534,0.01803052774630487
0.4,0.9833777681953588,392.05851169848313,3.55,0.021148206666111946
0.4,0.983337221160589,392.18014895248365,3.551,0.016835436574183404
0.4,0.983335601905874,391.8377494546991,3.555,0.021584685193374753
0.4,0.9833355583182586,392.14943842290853,3.581,0.016595736844465137
0.4,0.9833267185329114,392.1601853480928,3.505,0.01853600947652012
0.4,0.9833191646386595,392.0344163700418,3.983,0.022491354146040976
0.4,0.9832670254093583,392.1483812286204,3.664,0.020200560335069895
0.4,0.9832598569929897,392.0542543992311,4.373,0.019867456634528935
0.4,0.9832509124672074,392.2451133573199,4.938,0.02616887493059039
0.4,0.9831430402368246,391.96762752091877,5.084,0.016564818215556443
