alpha,beta,energy-per-particle[au],time[s],variance
1.2,0.4,1.6056230112198886,18.642,2.283041731050826
1.1670209840400767,0.37097085255089063,1.5983282314154692,18.104,1.171420731926327
1.1419699757124802,0.3460734077367647,1.6061410901721305,18.714,1.7170792239508241
1.115222758336316,0.31607522239084906,1.5761165006030655,18.176,1.5262009745536211
1.0930726471008845,0.28605243317417894,1.592005093885951,20.653,1.6494635248523508
1.0600223778512736,0.24689448744545928,1.5353735375937105,18.744,0.6822523848378967
1.0391089718852056,0.21734489190141418,1.5767434641296216,23.922,1.2654455519365975
1.0189142677065999,0.18020170346395775,1.5222628035269954,18.955,1.452766733383731
1.0031757705615574,0.14595252939707598,1.552098025015772,19.172,0.9698889901473358
0.9854983765067649,0.10816432855940794,1.5177309729451727,18.892,1.0754850785133598
0.9729945618500258,0.07651182684712016,1.5161484726637926,18.851,0.6375702691332741
0.9659994023341666,0.05144754321643839,1.5009616882177435,18.856,1.22792116975603
0.9623875434595067,0.034460931825970376,1.5208903292609248,20.047,1.0579686112105104
0.9590160420242203,0.011914959352377484,1.4997195953707712,19.882,1.7648833892253766
0.9631239820581323,0.017213791525524567,1.5067104791030552,19.19,0.7185539757908259
0.9617739827028142,0.006011543537785578,1.5172594838009874,19.045,1.1747515578328311
0.9565544356322367,-0.01977777666448221,1.4966230445668165,19.21,0.2826499545276917
0.9622936018566797,-0.000033260473293009185,1.484050946145444,17.895,0.4808046818941758
0.9667642455076845,0.01181853399567606,1.5251972151903048,14.245,0.9879116455848731
0.963831618894516,-0.006241182306974959,1.520714064568979,15.949,1.1762117330595334
0.9647331502623544,-0.023175496164025713,1.4991935122334141,23.974,0.6262174203446378
0.9679886982893804,-0.0092968725686862,1.48324761400904,19.118,0.19751750233536214
