alpha,beta,energy-per-particle[au],time[s],variance
1.2,1.2,1.647650234341949,13.626,2.065156911647037
1.1648270366526285,1.1908538927590484,1.6901040829909357,14.149,2.3848071501804498
1.1364617734432019,1.1821386960615858,1.6269175478287154,13.429,3.178726650194996
1.100040577180186,1.1736086133461594,1.5793631205610834,13.466,1.4148268745454384
1.0707674542082501,1.1656529155127173,1.63065039779628,13.566,2.2994323658461706
1.0396108251659808,1.156332094315666,1.6453445973908771,14.209,2.564785216586621
1.0068374839248764,1.1469606180621263,1.6216415219601041,13.517,8.089336223929578
0.9747669016370212,1.137717758741374,1.5869754779529297,13.603,2.1026263788501804
0.9573409599804407,1.130490266118423,1.5906334577497243,18.096,1.7812403638443488
0.933567329340433,1.1224119297512583,1.5778980052992946,14.162,2.5790413143218203
0.9137733771821187,1.1143795040607367,1.573261310790743,14.157,4.027150670428028
0.8968651671632594,1.1065016860735455,1.563389720372566,14.226,1.7454897703288896
0.8762493855363669,1.0986041888415221,1.6044832239732363,14.715,3.2424398564956487
0.8573923658873983,1.0895036261395887,1.58823012443202,14.497,2.952728024683932
0.8440816246312028,1.0813210890611868,1.5608304295139404,13.929,1.0651308376560458
0.8349051022912521,1.074668713403641,1.5930181442886395,13.681,2.950279176863793
0.825945572474345,1.06680559366707,1.571238066930511,14.531,7.352172918251506
0.8229165336045207,1.0587629656739603,1.607400707782615,14.013,1.9044356806048697
0.809993846501896,1.0504591815471567,1.5724518134113632,14.014,1.5227953450105183
0.8033532828554114,1.043822561603172,1.5860718071933273,14.604,5.300059036149927
0.8024774330131198,1.0365591313209899,1.5626831408171797,14.503,2.272064341933074
0.803726926418255,1.0294220289368923,1.5152305376596162,13.767,1.025668496570784
0.8058132940966953,1.0238837006154775,1.5274699815909218,13.877,1.0030103387910625
0.8150166259800617,1.0191364133222627,1.5222924156556852,13.722,0.8919874814691173
0.8210474944932226,1.0151296246885988,1.5315317005396736,13.781,1.461058605294216
0.8221200973696134,1.0087572770871822,1.5597816405377523,14.234,1.3804300191418744
0.8145966568168218,1.001253436420759,1.5461370903091656,15.577,0.9470723698639691
0.8128672327362243,0.9947529179872112,1.5418103952170803,18.189,1.6290958004500133
0.8098367231672734,0.9879611386812176,1.4976169988643853,14.204,0.9476822514240055
