alpha,beta,energy-per-particle[au],time[s],variance
0.4,0.8,1.9494700673489715,18.019,1.9292388489818109
0.5679530098579497,0.8022046817504003,1.6303617298593915,21.207,1.5131604024870047
0.6900766252829169,0.805872492631114,1.5156772494305648,18.672,0.9976087106290112
0.7055350096262655,0.8007350566373204,1.5368888632244428,20.661,1.2508853516376526
0.7209261538483273,0.7954772934570585,1.5641484970423225,19.875,1.6721052535338714
0.7301777967224983,0.7874801290686345,1.540638721681966,20.244,2.873096711637599
0.7415611943043736,0.7814942807336334,1.504270948261202,18.673,0.8051824140004094
0.7481941979461673,0.7762313536008925,1.5866374858918924,18.435,1.648834121392456
0.7555034613133411,0.7675827200570927,1.5605777993171424,18.442,1.7328262907245762
0.7622425240778018,0.7596844245069007,1.57751196614517,18.677,4.410497535179509
0.7655771834769423,0.7501936134463808,1.4981780567536194,18.402,0.4431844540717673
0.7749452853626382,0.7448609614916986,1.5598515139498346,18.751,1.4449376024129101
0.7884640036418868,0.7375566130511919,1.5595861839144574,18.193,1.5215750682957427
0.794288666136677,0.7293504231051012,1.5000458213680796,18.372,0.6570793609815784
0.7996258344710653,0.7228558311849268,1.5364107555048296,17.974,0.7545608550672682
0.8106409020328191,0.7167605035874338,1.5136096555620655,18.652,0.7409548159585935
0.8102914660511367,0.7095699396236441,1.5053393695941073,18.185,1.081368064287176
0.8119427602358468,0.7023198872389655,1.5514876413983527,18.929,1.0821439677224856
0.8093358174861938,0.6925833126158406,1.544800693907445,17.94,2.0093016559741255
0.8107318019795069,0.6837752244483156,1.48951226374715,18.516,0.7951208258143936
0.8182337190230186,0.6780256379213986,1.6176222466051935,15.241,1.9854579110158674
0.8157022659234153,0.6645886464081628,1.5529259486337792,18.267,1.3780683110855954
0.8215935329516503,0.6538457490093567,1.5107937437120156,18.409,1.0298085463292495
0.8234918475434256,0.6444708132761657,1.5822000116708153,18.482,2.8064995159899606
0.8155632592091764,0.6313398123907136,1.566764045122578,18.459,2.223040937029591
0.8176938305685127,0.6195116041300553,1.5624855520348297,18.227,1.2573482708248633
0.8135914694207618,0.6089654544374603,1.5653371721929452,18.406,1.5704637209763916
0.8184386667515503,0.5970160576416694,1.5478228538753753,18.248,1.57673449550623
0.8164325969735969,0.58640683254595,1.5427728126854587,18.27,0.7213403761903603
0.8262904234730337,0.5783424213268814,1.5421679212906454,18.522,0.9639987926539852
0.8220374243694843,0.5662455199528994,1.5135649706140881,16.651,0.68669138597045
0.8256761698417534,0.5587174303192398,1.5113331984097254,13.717,0.5954804735392951
0.8279939047301953,0.5501675404014165,1.5284509852144272,13.721,1.0832838401770157
0.827065230424395,0.5400661284727121,1.5122084066953594,13.962,0.6051794385750124
0.8294557964269618,0.5308201252996401,1.5788673658684573,14.018,1.8582635346455039
0.8248536356299411,0.5154856605800463,1.5178271589119954,13.738,0.5035778143783673
0.8266849340238744,0.5064139683023883,1.544415941940639,13.78,0.981343388733789
0.8227224052464877,0.49283792673974697,1.5128951348176853,13.932,1.2635283281177507
0.8205696855168623,0.48328424403142933,1.562728559701352,13.756,1.2285830225055818
0.8231503743077707,0.4698939270452539,1.5122920470934842,13.708,0.9946431980202348
0.8197105391653259,0.45812879793588607,1.482863603897242,13.65,3.361705666471579
0.822925750103003,0.4483797840296862,1.5420367562752266,13.86,0.6216311019916638
0.8245528429568255,0.43720974805698487,1.5176018567684413,13.695,0.8006832632902618
0.8332628360556416,0.4291118494992473,1.603168745380303,13.638,1.4939164209429272
0.843084603165086,0.41392151870281885,1.5484656561922243,13.739,1.0361980405326783
0.8383894696039264,0.39869965052535977,1.5369656114766233,13.697,0.8335811586188626
0.8450419581110947,0.38723552682747436,1.5364859887409301,13.918,1.0275101549333563
0.8466861204983144,0.37278070325843066,1.514230857261314,13.747,0.7825019854179711
0.8474050244657396,0.36094126178717806,1.5417653784874275,18.25,1.2093912247640493
0.8485387113347032,0.34439644126033225,1.5556955680095463,18.739,1.3474183730063363
0.8496535820051541,0.32833018248657103,1.5571348775016012,18.382,1.8539959527791687
0.8570940882302738,0.308838927709908,1.5085556876443644,18.282,0.8671479757962732
0.8600498999533392,0.29509034230426534,1.5286771892532176,18.246,0.9074451634058196
0.8617106565433247,0.27963238946302504,1.515122599770253,18.623,0.7791028900231556
0.8559735744403546,0.2621630252916113,1.5098130876589115,18.31,2.3963488386541716
0.8565450159402349,0.250031173921652,1.5436947651958297,18.168,3.237691942142959
0.8545147592416186,0.23067226558532686,1.5339043670294328,18.446,3.503678486300551
0.8561457978409249,0.21558504730808345,1.5166151770472107,18.223,0.558350990075386
0.8579026460846866,0.20012459472277966,1.5477210808027968,18.544,3.057716372506535
0.8627614811302702,0.18148873796899112,1.5314889486974805,15.996,1.110090339187984
0.8573754347387438,0.16012874150926226,1.5346433318638906,18.317,1.2837174614967637
0.8565957521734443,0.13953625840382503,1.5415988954893063,18.194,1.078675756914187
0.8639752066860269,0.1262290572595802,1.5158248394249645,18.24,1.0764337116703349
0.873673879848892,0.11848472975463159,1.5253549479592736,18.444,1.8657224220421877
0.8767354213732171,0.10503496563677873,1.4829911566208749,18.872,0.9011378914073376
0.8846696023226724,0.10463861462297216,1.5510219013329642,18.003,1.0199607086418858
0.8836553376339714,0.08197121321531169,1.5216554133316862,18.472,0.4105226392883985
0.8878405771959179,0.07182410993977156,1.4882090339837013,18.14,0.4033664075997141
0.8940458952154656,0.07627166546392575,1.5080038602453254,18.572,0.7383653672747688
0.8973078137126105,0.07097159548239114,1.507328838068229,18.182,0.5141789734596873
0.9012313875927175,0.060603976059176716,1.513151235805603,18.257,0.5933543354145101
0.9071445832664483,0.05877370048098534,1.4968996674076402,17.937,0.5466068500592449
0.9090748089449805,0.0496128868029152,1.5246467246203392,18.314,1.5910417219930082
0.9091806741585023,0.04077234988028049,1.535937146359354,18.196,0.8091141312128105
0.9131219370345077,0.04101063477372928,1.5126664953339761,18.344,0.6441160044681062
0.9135466954663934,0.03101040021753671,1.4947668942734726,18.023,0.4989290281366241
0.9227673109510979,0.040194609384878593,1.5224439909067988,18.657,1.0781172050392716
0.9252229133529125,0.024166142077337822,1.5324108747119976,17.846,1.1506900690837938
0.9211209477204205,0.00818739569808737,1.5367304318482806,18.228,1.2178303619015338
0.9313564073881684,0.013510201721183418,1.5148908224630906,18.154,0.34943898998223055
0.9430070882908272,0.03811371514360633,1.4985453535587183,18.355,0.40555489240684217
0.9421820733387629,0.02816040678547977,1.5313008524062461,17.814,1.3108336234004696
0.9378748709128871,0.0013723299850194777,1.5022477858194137,18.644,0.3192708862152607
0.9450137147858148,0.013969577826512997,1.5138346101881859,18.089,1.4019397586037812
0.9470154300035484,0.014685368037936158,1.5139591575605282,18.242,1.006015205407568
0.950252357710122,0.012445700689582012,1.5270339047125983,18.228,1.0111240912256427
0.9469377486008829,-0.0028002590777054977,1.5187240797641222,18.315,1.1773808703884043
0.949656853212584,-0.011383505737862116,1.5348883549147745,18.225,1.1215504390024265
0.9577950000229789,0.008212131993312407,1.4953082853592545,18.227,1.3816126922978498
0.9605909453871775,-0.003213377001543831,1.5281429241845195,18.468,0.7927447659186324
0.9571709353328012,-0.020558022615237297,1.514796717617327,18.008,0.5842762280928486
0.962310782490222,-0.0042006081554218505,1.4991797648928245,18.497,1.0318411668929368
0.9656281089459907,0.0039487629205607645,1.5284583355893093,18.23,1.6705798744155125
0.9625047282139021,-0.015978312011190026,1.5151038698368973,18.257,0.7445078170294757
0.963264642684676,-0.014569200907057073,1.5082859902334218,18.426,0.5792062138697531
0.9663652507826093,-0.0042635308218777635,1.523483092785197,17.986,0.6966448355449995
0.9661469859226501,-0.016544279322012682,1.5093552430745882,18.642,0.7883223472593865
0.9667067197504313,-0.01730476492656268,1.5100193253207386,18.411,1.2794293219812705
0.9663599600313312,-0.019204623181227936,1.5338904795925064,17.809,0.34906077720909856
0.9801433969059838,0.045171958946057494,1.515572887024574,18.567,0.5657849863623579
0.9744479551214853,0.022701651388724167,1.5212738695742256,17.966,0.802019561699522
0.970388476567984,0.001596875142687238,1.5160715725003278,18.361,0.949770075618213
0.9693275998387128,-0.00045703774650925847,1.4984963531550994,17.707,0.42830285963794523
0.9723519081564768,0.006387692334357687,1.4808379112868693,18.466,0.16010191676004126
0.9743015665664191,0.008755715238649897,1.5152560850896133,17.964,0.6711249122095246
0.9690297129513968,-0.013633425494007713,1.5316047628500553,18.513,1.140131988606539
0.9758417070566935,0.011475412963544028,1.5236871097650282,18.3,0.7464986696174982
0.9719395879280893,-0.0021242663552495065,1.5038084576118118,18.043,0.4357241492910706
0.9714628880350877,-0.01462299857108297,1.5090543241505696,18.389,2.2268523852997717
0.9690389797705995,-0.027599070070602263,1.51325926814505,18.294,0.48957250173909017
0.9730578178718065,-0.013822127481575332,1.522477774346862,18.228,0.6874067356529956
0.9743219812518356,-0.015404926160591028,1.5295119972765412,18.037,1.424877076578598
0.975821459776856,-0.026274007109642332,1.522493758731759,21.136,0.7091422170050627
0.9797606773436,-0.0050351976168346545,1.4905250045343932,18.119,0.28871712618509626
0.9821164027737509,-0.0003952141191498797,1.4961324350151808,18.151,0.3188679994799255
0.9848717568337043,0.011905698753407332,1.5101699655773262,18.112,2.051196470320633
0.9798372643450892,-0.007079256687457961,1.4990204253069943,18.508,1.1053077277238543
0.9793428884058123,-0.011579714811403668,1.5169217838809583,18.58,0.605074687653472
0.9812459478074963,-0.000021507605502384813,1.5027703002354582,12.008,0.4819051712536133
0.982377746318543,-0.004753460084253141,1.4974908409466958,11.624,0.4742211138907404
0.9832636224543334,-0.0016637574511406176,1.5135742830589305,11.238,0.7954543395221361
0.9807237441181,-0.011284379339371093,1.5081029436896058,11.708,0.6270927224354867
0.9772336331572743,-0.0220248499393699,1.5146579260807165,11.335,4.218465290718626
0.9791813642042323,-0.013151864381836681,1.5297901352198555,11.386,1.1484809589891274
