alpha,beta,energy-per-particle[au],time[s],variance
1.2,1.4,1.624943911932417,13.609,3.7384352394959226
1.1470468933850735,1.3904749084621182,1.6156717818463349,14.138,1.6011827642351406
1.115762291224896,1.3838527212380658,1.6142747557667683,13.449,2.2356012180275737
1.085885040276933,1.377346863189803,1.6293389162137175,13.458,1.9719366845432162
1.0483327207167328,1.3697139908061278,1.54802822238147,13.548,2.5678482293792637
1.0254916780860222,1.3639148929286442,1.5804644262339202,14.066,1.8887062121215852
1.0003063192207906,1.3577623961957606,1.517750807602502,13.526,1.147342313564586
0.9751646802261442,1.3525332162300385,1.5459596743819113,13.55,1.3831882523108003
0.9559972242117859,1.3470055526536293,1.640683737395427,17.962,3.1431240808623357
0.9276943415340041,1.3398859958099731,1.578528308152072,14.296,3.7093719067544964
0.9129332617400338,1.3337745017799865,1.575264174310229,14.018,1.101481607276467
0.8976632834517524,1.3284030389304176,1.6059025659696708,14.343,2.2400958964458475
0.8786609570068268,1.3213914674889997,1.5792495852781885,14.579,3.6692346352423826
0.8667589936698209,1.3151678886058058,1.5574782456944578,14.331,1.6178996516973179
0.8499291044980201,1.3098449784019863,1.5867677758093732,13.986,2.7905694878134337
0.8383269588247382,1.3041198136951133,1.557688833470607,13.65,1.208785556874707
0.8335534931418784,1.2992431356620802,1.5656313327750082,14.432,2.1769005090241027
0.8298361002462649,1.2937626850093986,1.5240453424206661,13.92,1.8492603240529775
0.8241494627435895,1.2891784326459435,1.5790032267023428,14.027,2.717097825381911
0.8162383985955316,1.283161538929379,1.5014971774529124,14.499,0.8992727004500214
0.810368072211361,1.278942516830999,1.5336277090515669,14.412,1.2045883622590896
0.8065601370116425,1.2745553198482362,1.5641074031960622,13.685,6.2884926241285655
0.8037894221379354,1.2690064025593866,1.4813277812424555,13.844,1.5721389608441498
0.8042817705461158,1.2659096919910224,1.5469444313803342,13.722,1.2203772390445558
0.8032825539861329,1.2612792776203778,1.5233446992241906,13.792,0.9525028728207197
0.7954330289190903,1.2568957328561916,1.5068389551978545,14.209,0.6854885433193942
0.797175426450333,1.2532987917161142,1.5693447678419028,15.113,1.808869678619013
0.7906059587026821,1.248149987716215,1.5430043045775992,18.103,2.5580577297204385
0.7921266097371489,1.2428912293211247,1.5572821164594752,14.24,1.345984026520508
0.7932512542575367,1.2378860292658063,1.5805336790324027,14.817,1.671443659731537
0.7892332105162949,1.23204709074201,1.541302349563905,14.605,1.260787683693712
0.7927218395704947,1.226938982746604,1.5469320914729865,19.735,1.3161203130500159
0.7910803171815921,1.2225319131311667,1.5509051793517785,18.972,2.088835220250166
0.7830006661490851,1.2175219724400559,1.523241551893784,19.724,0.822727710429767
0.7940613064585875,1.2146792479490842,1.5360473651060031,14.584,3.064098157162201
0.793622749215251,1.2093569087627114,1.5358982463217998,15.917,1.0100164221692367
0.7861372707739535,1.2046134842759844,1.568348776435995,13.602,2.255756893849922
0.7814598533704596,1.1985130252282634,1.5486567610654383,15.076,1.2547820649622832
0.7896362401910493,1.1940650229237677,1.5735603912988576,14.319,2.1885459529233895
0.7896348405930551,1.1877323114616605,1.570433556477423,13.559,18.058274593037552
0.7861665170600978,1.1813913241514944,1.5397308481575116,13.618,0.9714737405312768
0.8028903453613894,1.1779012342348756,1.530869429644103,13.638,0.9789007467997379
0.7980467985896057,1.1728455857127702,1.5915134886449769,13.497,2.719108224579177
0.796096800230108,1.1665447011157783,1.558622285396158,13.529,1.290591394791452
0.7912769867809639,1.1607514603622784,1.494102291636685,13.497,0.9683854634259692
0.7971078127021824,1.1567770618196458,1.5293082691139697,13.589,1.7573303315339146
0.7928218184664628,1.1512583629192936,1.5158911908278954,14.033,1.2012188384050475
0.789705952341583,1.1465509684691446,1.5740048817559609,14.367,0.9393391543037737
0.8015938167791259,1.1421206135731956,1.571495727905469,13.537,1.7792362792424328
0.8031411453726519,1.1360116943253415,1.555515756479957,13.594,1.2089846733167224
0.807446013274672,1.1302598859752435,1.5648581304010887,13.598,1.1103084539550867
0.8048877147731527,1.124309184892282,1.529907959212282,14.074,4.821563490136114
0.8114950577611629,1.1196296590312595,1.5182239983306332,13.597,0.8755214618885461
0.8114392266037277,1.1153115081786815,1.5218572369198746,13.582,3.5730379640755565
0.8059894054856348,1.1098998815796153,1.5215873148314707,13.542,1.8676146444406978
0.800791960013231,1.1034718106819483,1.5894687894176889,13.797,2.708708160395327
0.7963279021639312,1.0954090815142172,1.5062094413559577,13.487,1.0915828039015363
0.7911358864577885,1.0904482565826203,1.5377905380291372,13.773,1.1122260983077652
0.7892138296979536,1.0847061684781634,1.5253350428942671,13.616,1.6346013936237398
0.803687305316549,1.0800174209392879,1.6083597084367154,13.659,3.6506157904342746
0.8028888104321564,1.073567098043631,1.5438998579758272,13.49,0.8943969990433214
0.801349493468874,1.0682635682947403,1.5600289037266748,13.498,1.5269619089521527
0.7954008772715094,1.0618601460164323,1.5861881008780152,13.521,1.6758675787540955
0.7940957917844025,1.0542275352933763,1.5497929447990426,13.552,16.397281167138658
0.788928695397533,1.0471866841499933,1.5630439636566056,14.482,1.8618659169638185
0.7907263627995755,1.0408170150922125,1.5593421004329497,13.458,1.465029862328219
0.8000986333178068,1.0354079997717769,1.6097267666134645,13.524,8.672898683761494
0.7896665467786665,1.02652927644816,1.5825727566984484,13.569,1.4886286622848104
0.7821127829933012,1.0182835537757524,1.5725794326580922,13.502,2.0106317432085756
0.7753446651249399,1.0099090742742725,1.5583883952154876,13.465,1.6567306327293547
0.7805073924329601,1.0036440847164854,1.5656405290053592,13.773,1.4950082505854105
0.7869950883335631,0.9985702612497468,1.5311796881639472,13.582,0.7689061925194398
0.7845197108546639,0.9927142583588808,1.5890649450328047,13.745,268.44403280986853
0.7755469226457545,0.9836277507668599,1.5674006916508267,13.58,1.454915075532453
0.7671495557632643,0.9762189442480246,1.5419980465217824,13.479,1.403533021420479
0.7755385137039539,0.9706303203918413,1.5503475207931565,13.545,2.0643394765209404
0.7770638085119168,0.9632827079092305,1.5678848336450617,13.59,1.6321135450475133
0.7728074595915378,0.9558656049330254,1.527631365618826,13.509,0.9969176013522052
0.7793162117016984,0.951127064289203,1.5915326981153315,13.446,1.4700550381676898
0.788159135232072,0.9443409918711583,1.571187975217389,14.595,1.6012543756099529
0.7785390187748219,0.9358477790308521,1.554542380580708,13.511,0.9312432136025599
0.7874809738970675,0.9297026179582396,1.5721897589260398,14.086,1.3439790344384406
0.792345862327546,0.9225794632886843,1.5032413314118336,13.53,1.117613351666952
0.7873699885166979,0.9162598307296265,1.4991580535095108,13.507,1.8124501328830398
0.7872053288581508,0.9105605380521518,1.5685892607733554,13.52,1.9262685962734007
0.7946846085101658,0.9043117913156309,1.5477657942824286,13.514,1.4057417132508796
0.7913471158260281,0.8966850116801305,1.5253259612517556,13.579,1.0176017795893433
0.7907024134721021,0.890275957072863,1.5378679860427285,13.464,1.1478592691762657
0.8018094645140338,0.8845610638782287,1.54457687521877,13.472,1.017881955817371
0.8041309796001358,0.8780204174167252,1.4882329564519479,13.562,0.7316611273862748
0.8026034354424282,0.872774556679242,1.5472818278596074,13.876,1.689675616849227
0.8071617175447119,0.8649931094426616,1.5478788089498554,13.459,1.5455511089912637
0.810821515770914,0.8572789053172984,1.550333848009035,13.472,0.9181566455450323
0.818776569037647,0.8509332536560386,1.5540177118915262,13.519,1.6819053873275287
0.8089568965645537,0.8424232172010836,1.5613011063692357,13.483,2.2945182851621073
0.806181942837758,0.8330835308544394,1.5355868132325112,13.495,0.8180193701964473
0.8130225339306328,0.8269296384566125,1.5753080185805126,13.559,1.715898464116771
0.8078813429349486,0.8176251343337111,1.5809923010630331,13.476,1.7052832009099514
0.8115931593172804,0.8074569203291982,1.5562285056534797,13.519,1.351026699703624
0.8082869153800826,0.7992796760117334,1.536738494722082,13.816,0.7069976988216649
0.8122580720714697,0.7920150855853484,1.5960837044079572,13.485,9.208714289611994
0.8112613561949966,0.7815975389071661,1.5296288824891229,13.49,1.0517181052893765
0.8086210143339696,0.7732862995799941,1.5517658802641863,13.544,1.8905804773581458
0.8064708673474836,0.763786635068394,1.5536904171223516,13.659,2.231782412369302
0.8055852078457293,0.7532418431247312,1.5395004082638961,13.462,4.873227360449224
0.8096925253998336,0.7445157030415044,1.5078490922839594,13.49,1.002212224212828
0.8071324844971163,0.7367046380895818,1.5442446459964625,13.816,1.3766646806618255
0.8055319843587635,0.7280328155862525,1.5324575785287193,13.693,0.9840836503422246
