alpha,beta,energy-per-particle[au],time[s],variance
1.2,1,1.6549311105958469,18.91,2.6223798469067106
1.1646032942335292,0.9867858865250758,1.680305437017042,17.715,3.244811979182451
1.1304098429954668,0.97435439549475,1.6558325364516941,18.428,2.5834322165352805
1.097412753666727,0.9615622422967759,1.605105723408858,18.252,1.507518588671397
1.07253765814762,0.9514006180389248,1.5578283927903003,20.755,1.3920145060827256
1.0428045223486437,0.9400972432208426,1.6367313316200929,18.776,5.871508540274316
1.01651069292229,0.9275802448556021,1.5508529150220416,24.108,1.2902589839995962
0.9909989034710041,0.9175351545634864,1.6015898261170831,18.892,2.1331994934275773
0.9667024118699962,0.9056576897637955,1.57902979029818,19.283,2.421778391316522
0.9445805593555617,0.8942538890487672,1.6143106768260582,18.986,3.834020126861546
0.9233586681052207,0.8826378402805335,1.5511087438971591,18.922,2.3719314688536137
0.9145767808515395,0.8724857024856714,1.5848905750905775,18.684,1.5215342663046858
0.8941859363176063,0.8616922326390587,1.5806347793055155,20.053,1.8332585551731189
0.8785233918264674,0.8522030386728581,1.6039600657453088,19.956,2.067565361021675
0.8677919946468863,0.8415250249004494,1.5519414300318568,19.172,1.3350312354926093
0.8600240046119771,0.8324590017315884,1.5851072826659585,19.086,4.9667979793707815
0.8530139523493498,0.8220675986412016,1.5498858260943313,19.092,1.2739390832900117
0.8460649001716138,0.8133937991659794,1.5870770490858412,18.007,1.323460869370754
0.8503782699309144,0.8036287419344206,1.537404399692817,14.26,1.4322971999487368
0.84105759784373,0.7939570630719872,1.5864709590024764,15.986,2.090816173060288
0.8397150097160825,0.7840640514725264,1.5159050841329014,23.599,0.8097676773562181
0.8381453510231599,0.7765334288138761,1.539258290915897,19.306,1.2776903891353761
