alpha,beta,energy-per-particle[au],time[s],variance
1.2,1.6,1.7152347393634098,18.501,4.1122919778118
1.156880118502449,1.592900450934785,1.676376145491691,17.812,18.093730287312184
1.1224201584013451,1.5866188797945255,1.7159771417900338,18.541,3.7135852699855025
1.0861320609750624,1.5796305642736197,1.6338285917642827,18.408,2.6697182728916786
1.0537252374629649,1.5736175334097875,1.6056181957896027,20.745,3.6032016421752306
1.0250304503829077,1.5686181413568294,1.6420411879720884,18.596,34.47170598449003
0.9943557630897947,1.5620959462014297,1.5680301791991995,24.264,1.9720592653372595
0.9628702030523969,1.5570181940834062,1.5455982734463969,18.744,1.437504679711557
0.9434748291496502,1.552832523163796,1.5967072945402925,19.074,2.157178137272961
0.9236325838336712,1.5474778343812476,1.5699031550509666,18.855,3.5415429621218752
0.9052677675913616,1.5424401051771717,1.5513442051503357,18.86,1.2878054047661802
0.8865424986962764,1.5378033094254615,1.547234804126982,18.541,1.179349998668794
0.8740540152262333,1.5333143218671053,1.5885012737153013,20.114,2.0129479975631543
0.8540885091245332,1.5282052984629275,1.5813084000821287,19.918,1.9011362638340774
0.8428131920602463,1.5236931094757802,1.5851959450339785,19.259,2.0201276949007134
0.8275142969416845,1.5183767237514831,1.565134973643634,19.326,2.885080501769652
0.8172412183264625,1.5136412377664474,1.5282142616227785,18.997,0.9910976934959379
0.8124870642477556,1.5100338254114742,1.5594933779061202,18.162,2.3810081829740746
0.804320004513928,1.5054892795407224,1.5643357679538383,14.281,3.9060920632550733
0.7982697415219783,1.501289899749878,1.5960006793879011,15.864,2.6789434170772957
0.7892107513441846,1.4965493470282287,1.5850294698368554,23.964,1.5822029397860735
0.7833583042745286,1.4922838834091807,1.5984504624345306,19.326,2.0184850003073134
