alpha,beta,energy-per-particle[au],time[s],variance
0.4,0.4,392.3811224722664,3.752,0.019627811736427248
0.4,0.40000766733337517,392.3583864400297,4.801,0.02210007538087666
0.4,0.4000139962852336,392.2180856170784,3.852,0.03564916958566755
0.4,0.3992469169045103,392.35976931858005,3.804,0.05291151441633701
0.4,0.39736522709750266,392.27577674769236,3.917,0.01853613869752735
0.4,0.3973758046597823,392.37110630639506,4.024,0.017244180548004806
0.4,0.39728779715861495,392.3773845090052,3.738,0.02227597264572978
0.4,0.39701296995704527,392.2384944297013,3.716,0.01770074910018593
0.4,0.397011672667245,392.1525161036729,3.627,0.018528560642153025
0.4,0.3970467000950385,392.11630645535774,3.566,0.02034613979049027
0.4,0.3970548442600967,392.4833136752544,3.678,0.06649518082849681
0.4,0.39581427510756617,392.3359690342544,3.565,0.02046225336380303
0.4,0.3956718453378608,392.27369371431024,3.704,0.018586161080747843
0.4,0.39566182610493805,392.2000119114894,3.547,0.018578611314296722
0.4,0.395670551770968,392.1603555269859,3.692,0.021391403512097895
0.4,0.39566813368997383,392.31253173368276,3.627,0.01694081269670278
0.4,0.39559122858435797,392.234347782666,4.02,0.019458666210994124
0.4,0.39560680785493346,392.45069913365387,3.923,0.09637901361566037
0.4,0.3935838805649861,392.2060715655931,3.864,0.020697456784546375
0.4,0.393578390173691,392.37436941564835,4.103,0.02821367746219039
0.4,0.39299713544622833,392.44467865252096,3.58,0.05430730804800987
0.4,0.39188471017575255,392.37090911537706,3.656,0.02034926228225231
0.4,0.3917486131936154,392.2953100298404,3.656,0.0191346526844427
0.4,0.39177441757553666,392.36866860134774,3.679,0.018188085639849305
0.4,0.3917967919869604,392.43290964247745,3.731,0.08387419895734638
0.4,0.3895616738730952,392.38286915210256,3.926,0.01977327512577176
0.4,0.3894303134167923,392.121635381406,3.901,0.02202486468013376
0.4,0.38943249168752586,392.3164369194111,4.076,0.019601017935201526
0.4,0.38942497271039894,392.3193260838349,4.221,0.017405746621079743
0.4,0.38943117144665407,392.22382848128683,4.006,0.01961250475142151
0.4,0.3894560365586086,392.2787471485588,3.991,0.025275361957028508
0.4,0.3894692186432941,392.3559269883667,4.085,0.016578038805164397
0.4,0.3894456270680031,392.14201099543845,4.026,0.01900762296281755
0.4,0.38945171478882473,392.29667930051477,4.217,0.11746439361013472
0.4,0.3874524223165851,392.35653656888036,3.606,0.016131291282363236
0.4,0.38745329419303987,392.32427832789597,3.707,0.020535020506940782
0.4,0.3874638317702308,392.31341394030323,3.587,0.017719192896038294
0.4,0.3874773822680733,392.1981751651657,3.585,0.025407335488125682
0.4,0.3868385666832707,392.2145649039104,3.602,0.017267009941861033
0.4,0.38682330099589096,392.23708198472355,3.561,0.030251102289184928
0.4,0.3867993541356624,392.3347848509936,3.604,0.01767804194241762
0.4,0.38680513044992737,392.28505887459124,3.593,0.018105454626493156
0.4,0.386829946952064,392.16845289337704,3.563,0.020599468029104173
0.4,0.38656636078044143,392.1958457352686,3.633,0.017663922742940485
0.4,0.3865602241321973,392.43814326852464,3.927,0.05724011117126793
0.4,0.3851230344236184,392.4694090379395,3.639,0.07702864345628768
0.4,0.3829169330623746,392.28047220253944,4.358,0.016981810331344604
0.4,0.3829061838747704,392.34625592846015,4.96,0.023603305337019265
0.4,0.3829154728346931,392.1962643159376,5.207,0.07331885898020118
