alpha,beta,energy-per-particle[au],time[s],variance
0.4,1.2,1.8539055724388027,14.748,2.1040675960082744
0.5819114932323081,1.2022688722636996,1.560035431823482,14.321,1.1249388654435304
0.6385934910621913,1.2005547706373945,1.5943167591341014,14.756,1.6207248824945015
0.6765863841866377,1.198047888873546,1.548589840018074,14.617,1.5882527981962955
0.691753421438779,1.1945849252837397,1.6035244357912148,14.796,2.959739150155908
0.7277451594519238,1.1922011596868924,1.5354015409232398,15.236,3.7360103766928496
0.740348113357632,1.1888016859855115,1.5552947145123213,13.937,1.203114729541074
0.7515456831852737,1.1838261647530675,1.54379659085841,13.97,1.1695760997099018
0.7624093148310677,1.1790319943983765,1.507992550482905,13.757,2.2997490050368956
0.7627710071926039,1.174649620033292,1.5771065167548484,13.876,1.8430430878032737
0.7668220025110606,1.1691281715766468,1.5637454902214385,13.696,1.9876255636567457
0.7662352119251072,1.1637938182743661,1.541530969296915,13.798,1.5678180837219475
0.7695058691858975,1.1587999148540393,1.6046091569245038,13.644,1.2363600098221248
0.7852679701978833,1.1535113396441674,1.5408587659682227,13.942,0.8756245084667462
0.8001291418249387,1.1502346223115694,1.5345806532776178,13.814,1.209356874410588
0.7967687531526572,1.1447336253527478,1.5567637822685394,13.714,1.5976190363470657
0.7973990931475169,1.1398018141801207,1.5285281680267546,13.712,0.9283150494763674
0.798281915150391,1.135070297981878,1.54850630458606,13.78,1.2110766972137128
0.7966705780697456,1.1292581696519106,1.5592919833205303,13.648,2.0195314100005533
0.7900764572573491,1.1234415189243065,1.554335291966088,13.661,2.1709927608928012
0.783555232031894,1.1169811736463466,1.574267678785658,13.563,14.088329194688514
0.7883794978076398,1.1115884593035887,1.558790423851781,13.88,1.4349356957342216
0.7928272778752986,1.1046659754208468,1.5460814796170006,14.038,1.045363222436091
0.7961581500668715,1.0991265534653802,1.5727203080029948,13.62,1.9612169127983154
0.7923587039399054,1.0932414592762953,1.5447029989744574,13.75,2.041163338853748
0.7973100168491405,1.087923589515012,1.59545555028756,13.677,1.7428086642672813
0.8005999228586309,1.0811714450161263,1.54944474850617,13.809,1.6130924921841938
0.7942380321847676,1.0753128529983056,1.594220829308908,14.285,1.6188129024624693
0.7881002789964777,1.0680796579790954,1.5708279450713827,13.583,1.2541332908904081
0.7873448838352898,1.0617071405903031,1.5512958493411775,13.644,1.309223149201145
0.7852806474725881,1.0555901033377415,1.5586702512356014,14.13,1.3399688019860765
0.7863782724324346,1.049628505262521,1.5367195545689811,13.591,3.839746208387865
0.786906310947711,1.0441523049377077,1.5350588905771338,13.605,1.7090476522464542
0.7823396495061453,1.0378308129689595,1.5680062560132932,13.704,1.756235851684707
0.776926826757559,1.0306883309841988,1.5410554409523602,13.719,0.9535488737955689
0.7844901246393191,1.0243395021969128,1.551601327694884,13.643,0.851687433392037
0.7905101200637495,1.0197098003614602,1.567722191890422,13.581,1.02413537558804
0.7910100874881857,1.0136422858870255,1.5465620484634381,13.574,0.7886812772298697
0.7923642223741688,1.007969905993751,1.5331433391525564,13.731,0.6433527911149817
0.8042956020431977,1.0039252881817387,1.5656214229153618,13.88,1.640188723041458
0.803011577659613,0.9967880091554562,1.5654278538791262,13.658,1.3198625996978635
0.805482804783612,0.990448921496538,1.544115699480839,13.528,1.123754624919874
0.8043475876428787,0.9838637578180934,1.5742713707374583,13.515,1.8313505726256292
0.8063323191367281,0.9759795384051546,1.5280151826250168,13.556,1.7460225644804055
0.8049750760550689,0.9693422158456791,1.5780646587881673,13.864,0.9100686093772428
0.8154569067317269,0.9634408299419823,1.5798982594874662,13.693,3.558458504431501
0.819154094600264,0.9550311917577043,1.5154505349176433,13.661,1.0909095749361946
0.8147804674886499,0.9487996401235335,1.5708485087758006,13.549,2.3786222945429607
0.8219960586640934,0.9418339790866157,1.561011378218982,13.875,1.0149988241471828
0.8271900749801431,0.9347376286772419,1.5408933868697499,13.511,1.7115028323343715
0.8308369949365141,0.9286091094810359,1.5970436915747854,13.507,2.0502859577361363
0.8174734099397881,0.9191952474109598,1.5274613245366429,13.519,8.914600882682167
0.8161956116741602,0.912705552761703,1.5775860713607477,13.606,2.3607941924162876
0.8142489242759866,0.9045404271914336,1.539594725733435,13.525,0.97622847439483
0.8144946313428739,0.8982479607023417,1.5560327747026714,13.537,1.1541305125986074
0.8083983891085175,0.8902644766790347,1.5454290650213942,13.529,1.5011131910106812
0.8132456092215841,0.8818743446977365,1.5362436167297027,13.594,2.342715101979765
0.811102047896554,0.8746382260181463,1.5484472236050335,13.836,1.1787608479235665
0.8135416730367808,0.8679443913369723,1.5654180992843167,13.615,1.0462049133365952
0.8156086568497112,0.8595331059952104,1.546418545279619,13.633,1.6380222466208156
0.8067722484121573,0.8495521692715706,1.582539773248153,13.582,2.156330477328412
0.8033685268374201,0.8400508284616419,1.5227839455023096,13.68,1.358417916530481
0.805548662673778,0.8326139440194673,1.5336056967965863,13.578,1.0089191652011475
0.801235555206451,0.8244653318070361,1.5304168052773688,13.745,0.9540864682119015
0.8112760873727595,0.8173942848535375,1.5066530019017759,13.553,0.6608395681133352
0.8156364480536782,0.8114560646447964,1.537532441816154,13.922,1.358880851861361
0.813872781728772,0.803219332681055,1.556902021242454,13.737,0.9578912337164383
0.8227007512323702,0.7954982229816125,1.5138699068994113,13.626,0.9307816985634929
0.8153910428466431,0.7877431055734109,1.526275862681637,13.775,1.6731104403837698
0.8076327703920751,0.7786356098374595,1.5459530372892925,13.703,1.115555778689444
0.808495029442282,0.7701742481102587,1.570672340070788,13.751,2.123367267539619
0.8057778011731181,0.7605593235682205,1.5513102140267485,13.655,1.383335155751702
0.8002026898544635,0.7511530023596406,1.5663225964389647,14.01,1.7863814358168
0.7966676483216985,0.7414884817227229,1.5527803958242385,13.942,2.806315514032235
0.7878177537363584,0.7306427968268875,1.5529538357102217,14.408,1.3668787770343442
0.7895721417797582,0.7208454582451441,1.557074387750408,13.581,1.3695465760879006
0.8087659486635763,0.7122508740562723,1.5146523671207892,13.588,0.9413720151859373
0.8107104085414452,0.7047905738958511,1.5447010853184002,13.681,1.276901444419261
0.8032704462109357,0.6936106864095937,1.5212854643522689,13.677,0.6979711798215273
0.8067428405824411,0.6859333025122557,1.5567442731788934,13.662,1.8645539742448065
0.8120532888093603,0.6762248073474255,1.5857160510122221,13.773,1.4711104402213167
0.8122757460794328,0.6648484863316435,1.5689134940392708,13.575,1.6952130372380676
0.8039437808750526,0.6533957350792852,1.5707709873722109,13.615,1.7339167629911305
0.8040714242995776,0.6407862114107585,1.538440379387272,14.4,1.3166757000615448
0.8014730008616905,0.6308586569859869,1.5327168654824976,13.64,1.3965653639133215
0.7975285235733711,0.6201806429577411,1.505769969617793,13.785,1.3205853581957694
0.7964945338278784,0.6114119171872701,1.5339537549337197,13.554,1.0353727723185902
0.7990852568166421,0.6012351162029161,1.5074091415314645,13.591,0.3922213752316832
0.8042214847881012,0.5947340865381718,1.526363292764043,13.572,1.7959152291594283
0.8045274681450082,0.5837182803379665,1.5335010592841647,13.564,2.683373898391162
0.8083892148837509,0.5742515468147794,1.4969981542275872,13.686,2.3260180818159473
0.8103492998390002,0.5660415467197043,1.566109707793953,13.567,2.485481061770548
0.8106806462712417,0.5546738402578213,1.526866593412202,14.074,1.1303264540266635
0.8108111273480748,0.5446585768777692,1.5085117451908567,13.592,0.879317124222851
0.8146693001237928,0.5356478239986417,1.4987613634158106,13.629,0.5613708649603719
0.8182893148930228,0.5276323785553974,1.5557653116967634,13.605,2.9010641704041173
0.81504315226102,0.5137285814214517,1.5556721873976473,13.651,0.9270321112828572
0.8157755147476603,0.5016647098697938,1.50588844637806,13.537,0.4937771678814382
0.821292230187895,0.4934274814156448,1.5055436125370214,13.56,0.547682881959636
0.8284389759429925,0.4849697142333739,1.5361919246695035,13.591,0.933792628126163
0.8327205465155262,0.47533730386565504,1.5181976902555654,13.887,1.4142666999303675
0.8345854569101085,0.4644472925669636,1.5550443670819514,13.595,1.285146580793029
0.8271489867981563,0.4477763142049739,1.5271495710721712,13.623,0.7161735529912878
0.8256395429467662,0.43630797480355027,1.587735989354026,13.545,1.5726531164558448
0.8287121653096268,0.42083297427010957,1.522769477584861,13.525,0.8275711011145486
0.8226393309905171,0.4071077029802587,1.5487639543523348,13.613,1.6345868377618338
0.8226481115835296,0.39334750780905975,1.5306237626009545,13.523,1.6629711213069402
0.822645069827021,0.37963000351036025,1.5425514273175638,13.552,1.1656302657656443
0.8304780439325046,0.3675591475636336,1.5343221778952272,13.674,1.3503994541443465
0.8310686900296385,0.3539423906241108,1.5019642690307882,13.856,0.7200218986925702
0.8330302138094612,0.3450166996359871,1.5256689064113926,13.6,0.8590512204836731
0.8286155421603544,0.32983902946229965,1.544806791926675,13.56,1.4376897602214544
0.8317277944239037,0.3163314491057917,1.5220739834650894,13.742,0.6423450964251973
0.8329444899402767,0.3020204159440959,1.506488086009265,13.617,1.0158843497320227
0.8355029250740548,0.29005401536947195,1.5374764422095153,13.742,1.2314093609283532
0.8346450886687429,0.27339161952069146,1.5304698443559837,13.639,0.9017733342510912
0.8369542701106917,0.2593190716034167,1.5003230093960545,13.626,0.5813081077319406
0.843192396229365,0.2518400112631505,1.532741173578107,13.605,3.6385226371933985
0.847669137225201,0.23621700494051923,1.4928180714245827,14.14,0.5731592468751199
0.8501752915042842,0.22609160104253215,1.5262836925565468,13.63,0.661731658949849
0.850717213956591,0.21079601857065675,1.5356068446234745,13.646,0.9115093896863353
0.8541567054408761,0.1948991614181027,1.5242930531522538,13.665,1.6364811174547835
0.8612031048198631,0.17885779320595913,1.5209545436074363,13.63,0.8651414311977081
0.8679353820812071,0.1705164424279709,1.521148267601132,13.644,0.2898296002393508
0.8855638437677759,0.16945404749776696,1.5258544878713483,13.56,1.756297535253534
0.8888058594665373,0.1550038841363018,1.5169465677365639,13.578,0.3604279561531545
0.8936765443288706,0.14516407193954492,1.5283691730794364,13.639,0.9723437108736324
0.890782428578949,0.1256539566701943,1.5158118945689452,14.05,0.6232127784262858
0.8898529504886652,0.11126609148743635,1.5029531960994569,13.665,0.5907175812283612
0.8900705807862113,0.09768790501360385,1.5135017236598713,13.547,0.8497336129090041
0.8929507735220572,0.08777820566606846,1.5202010908163588,13.551,1.808314991877909
0.9004581663312399,0.07420969213028666,1.5419539654947791,13.695,2.113633631388817
0.9060182717700415,0.058468402187410416,1.5203251322861426,13.544,0.4023547541358674
0.9137484897464746,0.05050010525422662,1.5180597301342866,13.647,0.5431894109032172
0.9165958784340993,0.03957042363081872,1.5244808735934794,13.751,0.5720897882759051
0.9201415750097618,0.03780359667851606,1.5207154844747919,13.582,1.0215272407330769
0.9221489470439995,0.03041588920532293,1.5076740902500911,13.914,0.7207305912949238
0.9238408357451254,0.02337208074622602,1.519115567048341,13.558,1.593272899966026
0.9290941709164161,0.020498337749571292,1.497745829686367,14.013,0.28008138515936665
0.9409152866736287,0.055136374366144526,1.5177608111014582,13.794,1.0096016576190863
0.9369850588530687,0.03675503240940113,1.5155515466463296,13.611,1.6662932340022873
0.9373855014711645,0.0235329840412907,1.5101646535698363,13.589,0.4820587059916104
0.9471639684868594,0.04256518385791437,1.524159507437777,13.591,0.6179790140925103
0.945545526931706,0.027689445036348695,1.5229010026062997,13.641,1.3870798125731092
0.9457022377660437,0.012846749190983211,1.5344640499151208,14.267,0.8208475194282698
0.9473787778575062,0.0005993290865124578,1.5162380695317372,14.021,1.4605607330625592
0.9517199865229522,0.009125904175260803,1.5119828039277325,13.633,0.9166598512483439
