alpha,beta,energy-per-particle[au],time[s],variance
0.5,0.5,1.6430641024558679,11.886,2.2738883837957165
0.531390220888671,0.5030321143892186,1.61988886905877,12.033,1.5904858905756267
0.5635441149351963,0.5059336324215388,1.6810706955618735,11.958,1.0276093876603554
0.5915476800703657,0.5071143225154338,1.5612050259367578,11.013,0.9031742746398219
0.6094034057031191,0.50573180731764,1.60002476465374,11.282,1.3026921703656065
0.6335860046584498,0.5056267297304629,1.5729392750654145,12.331,1.356729412801407
0.6490866191275076,0.5034511465619261,1.5257249270586464,10.946,0.5440704741326989
0.6698557652088635,0.5054093505953475,1.5589388889625593,10.794,5.027653796361339
0.677173736768332,0.5017647219360579,1.5429959823461903,12.157,0.8195887541885423
0.6874319848926421,0.5003315277431719,1.5884600140303438,12.002,1.1591105332871603
0.7052443951598253,0.49883354280562714,1.5814051077235594,11.873,0.6578200562530263
0.7178329971288495,0.4966091559429911,1.5714053023288734,11.686,0.9309133129244902
0.728869104703741,0.49374888037576026,1.5629767494263407,11.694,2.1311229398682787
0.7373555079668904,0.49085376608975223,1.604906398313023,11.273,1.4532411842824295
0.7443797679256182,0.4859534154753596,1.5093766387102248,10.884,1.0435588537661165
0.7499171649428816,0.48316037279947904,1.5491805338449236,10.655,1.2332057902724216
0.7584287913870089,0.4800829974311694,1.5530243090303966,11.381,0.7940631215078273
0.7618474302243146,0.4766388044788415,1.4957206893540915,11.647,0.7520349656992593
0.7685612844508076,0.4742268620611097,1.5407759029898833,11.592,0.9759166844954716
0.77229375018132,0.47080966754064113,1.5037212881651063,10.693,0.5697974323261565
0.7726076016614273,0.46758345486629715,1.5179307213371422,11.273,1.1175987018444484
0.7760170315230337,0.46395165286967577,1.5520955734325035,10.632,3.3050747352717913
0.7783012695161065,0.4580882881303429,1.552612733217384,10.705,2.0015208771265858
0.780890929293913,0.4532653757496903,1.5235546115918652,10.952,1.1684058529436374
0.7842290372684466,0.4490707009324981,1.6070809509606054,10.585,1.6882363036008137
0.7889075482141007,0.44220746232950403,1.5757743453377417,10.861,1.8577162917756525
0.7907278214279836,0.43668396076428095,1.4996622339262935,10.813,0.6037674487494016
0.7953215097054609,0.43431563194283196,1.5616278052279664,10.731,1.6762169840743226
0.7980457540495212,0.42933639760470094,1.5100239877240418,11.138,1.1749398295246198
0.7994441717512125,0.42560728305236,1.5326471133751574,10.763,5.0315714342670255
0.8013984836846014,0.42109460794423775,1.5692338718868517,10.967,1.7684438619433163
0.8023369429186503,0.4158499253206513,1.5183970508972673,10.804,11.690930130354074
0.8017244886988699,0.4108460916563193,1.531972177806885,10.774,8.373807309272452
0.8032649779700891,0.40652612356379936,1.5484000088230763,11.354,1.2263339373293292
0.8040760018367283,0.40044493728818925,1.5019075400928823,10.737,1.0939165274852378
0.8027890095603933,0.39523315214031884,1.5643717444923777,10.856,1.7085369444049956
0.8107406484733574,0.39129969402391557,1.5526758526528266,10.903,1.0186132166758082
0.8112133563652418,0.38543553047408546,1.5180898148365336,10.676,1.4288886922634223
0.8133328356571101,0.38002262630414774,1.4923697511357166,10.533,0.6264178990916047
0.8157686611952251,0.37708818894555396,1.5037248344252592,10.845,0.6052455739350915
0.8177425560581084,0.3734052375583811,1.4946809440572,10.708,0.4858702901829126
0.8210562185309229,0.3708638657083248,1.5313419623156193,10.839,0.6727839604626009
0.8281533709210633,0.36746188966840065,1.5347718674717057,11.096,0.795056447633467
0.8311701670167806,0.3631126743785674,1.5129136146816962,11.013,0.6671599131131316
0.8322252920501785,0.35867875726208376,1.5423483797643598,10.769,1.0231525100479608
0.8341219910619186,0.35271233872237184,1.5087744200709674,10.737,0.49276236421834163
0.8367164477739537,0.34963483550560276,1.4914796099836152,10.885,0.6311668390070508
0.8368846993206668,0.345280405197725,1.5037940788319841,10.423,1.9062600615694425
0.8392272480871373,0.3406126659650703,1.527371151501446,11.167,1.50279225397977
0.8367248665148006,0.3341752519152974,1.5532217268952286,10.739,1.236290435282923
0.8387398367869893,0.3275903272411507,1.51291432416503,10.753,0.4734574946027603
0.8422009247212995,0.32382669357506805,1.5496539992101686,10.75,1.1506413859494167
0.8416457557962428,0.3168174171309426,1.5290056153572869,10.766,1.2553089524459402
0.8402070355586421,0.3107106539479917,1.495299981701082,11.309,0.6331974488207752
0.8399916791339584,0.3057004835785019,1.5507736321444219,10.784,1.0196418895366754
0.84075108550556,0.3000767380988977,1.5159855153937405,10.628,0.5232011878954683
0.842321130177934,0.29572876441885537,1.53159232139054,10.84,0.7176721625607456
0.8444297099805227,0.2918954835357788,1.5193633040789623,10.89,1.0155317768550276
0.8429580460742457,0.28453569728235506,1.4940118114690717,10.78,0.38465558129557387
0.8441580186401357,0.28131184188378905,1.5443206256953175,10.592,1.9887845011714163
0.844242435495219,0.27464994440697593,1.508005704311132,10.694,0.7897326586676705
0.8425459817158503,0.2687900022479417,1.5007359478484095,10.444,0.33710423920651245
0.8471852782054641,0.2674819272477441,1.50895686787791,10.852,0.43580736601633774
0.8517596572854449,0.26544354402528814,1.544978051556046,10.833,1.7232624517093615
0.8516056569331775,0.2577310527715312,1.5566080487882248,10.987,1.0995332269303013
0.8502487920727273,0.2494072263544924,1.5535519887815454,10.682,2.143884046095737
0.8542333574860786,0.24352038744373636,1.5165406770814582,10.71,0.6090824330263871
0.8546531688226252,0.23809928145976428,1.4948556414694518,11.058,0.4238551146437928
0.8561562964938453,0.2331932947139914,1.5313162358821308,10.925,1.4111848385680776
0.8553450752584459,0.22603947824934761,1.534231396653946,10.897,0.5568020532794264
0.8568237454000304,0.22024565729106874,1.5166479136707034,11.005,0.9512230953207652
0.8581077655584223,0.21372912120561402,1.5582505325450102,10.772,2.862864142215944
0.8570813183673041,0.204225485745925,1.5211561797350066,10.786,1.2627524996009196
0.8576430456806572,0.19888754796200184,1.5133639728875234,10.685,1.1025542934795869
0.8611975879738484,0.19601425544019807,1.580072808085261,10.868,1.9814514213289982
0.8611305949821013,0.1850191238146291,1.534013078431571,10.695,0.848808022699103
0.8635741810970167,0.17904378534285253,1.5469857870462334,10.858,1.4162538538079925
0.8634138356976581,0.17148734847870273,1.5028283536512757,10.714,0.7157406087559863
0.8647873558471938,0.16654802526468918,1.533156916829293,10.646,1.0775358502060062
0.865032876139503,0.15940366453487084,1.5358585959957107,10.782,1.186862105251052
0.8683046773667727,0.15544685013349963,1.529091799799373,10.605,1.0188389701009246
