alpha,beta,energy-per-particle[au],time[s],variance
0.5,0.5,1.6952663351176769,12.469,0.9908974750836119
0.5447857628175107,0.505791383697114,1.6337376912056971,12.273,1.3602941623690246
0.5761980829084375,0.5070413487838302,1.6144905536133225,12.123,0.9197246795106704
0.605396876613234,0.5100325586592228,1.6105625440909355,11.165,0.813696651998411
0.6368467460999611,0.513620926117136,1.5663713659957077,11.028,0.7943421843304019
0.6545145361736509,0.5143694837279874,1.5531807318317796,12.685,1.4790562670037204
0.6679424731859297,0.512967228138317,1.5505919136639241,11.221,0.8969447542530506
0.6798053165241967,0.5103167784931574,1.5514275757651363,10.777,1.272918926686529
0.6952329146428442,0.5102936463977336,1.5642365889473795,12.868,1.008981894785336
0.7064156151985292,0.5085348826641668,1.4698336323904089,12.37,0.6068446558759799
0.7111701769570099,0.5070741881751477,1.564423255838065,12.051,3.1012429084218205
0.7163411427684746,0.5029438638858192,1.5968613576506134,12.261,1.097393909325282
0.7374134582349956,0.5017998422862482,1.5446021611874252,12.053,0.8322963095739944
0.7433291482288741,0.49831714550538697,1.5184017490482344,11.298,1.7328436883035003
0.7476496666637832,0.4949626252808272,1.5794693813950054,11.29,1.02551698448136
0.7568948346469058,0.49271433665301073,1.519346734638814,10.885,1.8057685027958712
0.7627303598228743,0.4893688240599702,1.5749278957092818,12.235,0.9593808035809737
0.7721124360818943,0.4863480601753437,1.5507222509186485,11.991,5.445403572726061
0.7740348526963893,0.4818237156390171,1.5250961071544815,11.215,1.0732555651027962
0.77940250629359,0.4785684417874242,1.543503652587521,10.945,143.570456403976
0.7817168172943687,0.4735050999414535,1.5342281675707952,10.91,1.506723606456509
0.7838639988531974,0.46895807262540634,1.5425337530530316,11.274,0.6266315556393849
0.7887754838085833,0.46610727882803654,1.4817516202537566,11.307,0.2357755990301662
0.7932788320818044,0.4644946822540753,1.4896967826519083,11.145,0.6613951472272035
0.7968729584355873,0.461186771980519,1.5653105348715977,11.385,1.265802908506739
0.7974816129129226,0.4560581306496255,1.516087200431264,11.187,0.4979848835229532
0.8061500923563454,0.4536628211293586,1.5373006309375097,11.268,1.0814270809500481
0.8065949351835447,0.44890915163644984,1.5220942241150948,10.801,0.8881551616163232
0.8071847877464242,0.44446271245302404,1.49403624433599,11.508,0.4865452009050415
0.8109258563493634,0.4421611585129491,1.5195162731059126,10.973,2.489769588253429
0.8106908454539847,0.4372751596927881,1.5304875534932494,11.208,2.951019317615387
0.8099458891816328,0.4317026549712104,1.5522978182373146,11.193,1.1494895015433855
0.8111179669221524,0.42641796358668194,1.5247139773441953,10.819,1.1989206721804422
0.8124658011922422,0.4212639086777134,1.5595100852039625,11.135,1.9249202955677482
0.8091754748147918,0.41353331199374205,1.5540457239479741,11.136,0.7152652035820743
0.8140316631626239,0.410036997128553,1.545466332650605,11.225,0.9703246983656921
0.8155574847227378,0.40419075082818573,1.5194341614568538,11.297,1.809508224115115
0.8187393486532897,0.40023635396158036,1.5281246626226412,11.032,0.6224890833456289
0.8243640798083431,0.3969567820868117,1.559553270085366,10.969,1.0909467166612572
0.8279187331508924,0.3904699524733039,1.5256736728758373,11.279,1.2550321707655332
0.8280948978455871,0.3845733521954044,1.5568297202747226,10.709,1.0600574756070547
0.8303142453938346,0.37904333978011395,1.549793131360696,10.991,1.039399029737167
0.8352317798185516,0.37453724847268677,1.5611352738302595,11.135,0.8191024913428979
0.8381799866327577,0.36883779574450487,1.5392478700667935,10.943,0.8160764452092693
0.8368572236831641,0.36284435794730646,1.5230123652957877,11.136,0.7685025448385048
0.8368019270996384,0.35761264923979474,1.5656182307803839,10.909,1.9148134862455475
0.8362315836068858,0.3508386251696841,1.5158044046289783,11.199,0.6175861419671076
0.8347540121253836,0.3452497395174995,1.5028987196518921,11.191,0.651327371379077
0.8362678222200304,0.34095217400137934,1.5109483704527402,11.1,0.5514335699055799
0.8370868092347876,0.3364966802080398,1.5642321361866658,11.004,0.5468022171022611
0.8428610500409724,0.3318194196368515,1.5315886212490515,11.005,0.9765767363604976
0.8457454186165041,0.3264251916599815,1.5326548055478422,11.262,0.5744225833138774
0.8464769992142532,0.3209437512979878,1.5232159177240754,11.632,0.5546214942684031
0.848648798927108,0.3165494415577568,1.5534751810163145,11.314,2.5159040866550164
0.8464683098995481,0.30878354460504565,1.5075833735961857,10.828,1.3205038353920262
0.8492648374944555,0.30482252263857074,1.5138246244564113,11.094,1.1388041081975917
0.8468623109683597,0.2984615814863184,1.5457521465944852,11.156,1.3978766350244385
0.845075564084379,0.2914448005028783,1.5085156535722775,10.971,2.2179321681541673
0.8476568684408389,0.28628516626669337,1.568294138897025,11.003,0.8635418265176931
0.8500499630100987,0.27837254910454123,1.4940841264186686,11.143,0.39983829933817994
0.8501865265926322,0.2747237274833623,1.521503598645187,11.021,0.6434906187206746
0.8512714421416971,0.26956136156698934,1.5055369526365212,10.933,1.283064719914453
0.8525602699447569,0.2644171549621573,1.5006817100361132,11.223,1.128128608540317
0.8523938431749594,0.2588343264725453,1.5022055789562463,11.135,0.8111945251583546
