alpha,beta,energy-per-particle[au],time[s],variance
0.5,0.5,1.7528741731146,12.14,1.532230443056914
0.5615742753895742,0.5062864023992797,1.728404298763995,12.067,1.3704459201664356
0.6014120994232749,0.5071405378139258,1.6169591512918151,12.161,1.1463439338606563
0.6253823495480011,0.508441772099824,1.5334250605512472,11.205,0.8740034879226304
0.6354225733750166,0.50763971872924,1.530235545742155,11.301,1.1086260915155002
0.6486055016437372,0.5053050201306706,1.5900466574201524,12.475,0.9642738473921586
0.6680394798503069,0.5060940079512486,1.621126896673137,11.371,7.027588602421888
0.6813207434834179,0.502545558447822,1.5568664132946926,11.879,0.9068627255276134
0.6995563681161847,0.5028516442126472,1.5274002526883779,12.65,1.2006035623784292
0.7088092152242434,0.5018751277001544,1.529624505647309,12.43,1.1862270237586525
0.7188028668743556,0.5003610461738499,1.5207751974181063,12.103,0.7898212271009069
0.7262850350735205,0.4984887847186392,1.544299463905073,12.022,1.4143974359574862
0.7327764921465002,0.49602481306342305,1.5499257106603026,12.079,1.3244910742657101
0.7396593465114086,0.49356152243793505,1.5375339985848169,11.284,1.0339348447463959
0.7487042170616042,0.4922282085335587,1.5299382582920924,11.272,0.50241791552663
0.7588056339251597,0.4914295511645906,1.518426780334884,11.236,1.0891823390656814
0.7639147437906685,0.48769352924457254,1.5357420830443387,12.01,0.9930145262303949
0.7704845735728023,0.48483301946520774,1.5743820510300504,12.187,1.2201812777135643
0.7789757646294276,0.48205704305496977,1.5106928750997013,11.496,0.3605032831320685
0.785496441394951,0.4809872618505052,1.523726014196814,11.435,0.8815164627868377
0.7873523808467546,0.47754762343176865,1.516969001701871,11.297,0.7249089447975887
0.7912132194826236,0.47341268174288614,1.494539989859626,11.127,0.7718633640287429
0.7930240443388464,0.4707305517623499,1.5412411142552258,10.9,0.7544823178408055
0.7973912092798959,0.4672347886681929,1.521488413283962,11.135,0.5393247162295065
0.7997875637071489,0.4634117671722236,1.5707708005901515,11.428,1.110127055283895
0.7996396520342883,0.45808288845814077,1.5283182431028026,11.161,1.0093252956546905
0.7987818468520071,0.4526216607946286,1.5482768310647026,11.492,1.0873782517832495
0.8015408004054648,0.44825377005508843,1.5141316444812196,10.891,0.7292930525123644
0.8069041461949185,0.44577387212913827,1.5551381355419343,11.219,1.6638728984368516
0.8088395113838971,0.4400633039044524,1.5472291200355712,11.276,1.7412311715442996
0.8103617086311078,0.4349540770328002,1.4969690667154216,11.271,0.5469906295486968
0.812812266102196,0.4321356321528015,1.5200744661773347,11.163,0.5965653822387527
0.8149346528772277,0.42757003311647057,1.5243337164150423,10.878,0.796456996182723
0.814449962595462,0.4223875197735046,1.5250857207724569,11.185,1.3479725114222276
0.8140481307014561,0.4175755754025239,1.5766648280666733,11.231,2.5079871379995833
0.8141223316087005,0.4106925084485208,1.5345113213595767,11.169,4.220426753372699
0.8148552286068466,0.4052903747298431,1.4979206450053935,11.029,1.226647655357901
0.8140019874661898,0.401057572948258,1.5438894089084039,11.368,5.064425552111436
0.8144544792462153,0.3939561541892841,1.5176469160468264,10.927,0.8873356465075375
0.816732256507098,0.390148425016535,1.5242400886903253,11.311,1.69029223487086
0.8143206348041367,0.38410878407518445,1.523207043638548,11.321,0.8228431584634173
0.8157567351969313,0.3797172085773857,1.539923440045161,11.177,0.8770587038579265
0.8219379806190906,0.37534523524609936,1.5249306641018778,11.224,0.6759681483557767
0.8231290361210947,0.3706634299584467,1.4959155249358052,11.235,0.4170984581910382
0.8230814775070687,0.36661026682358755,1.523899475446516,11.263,0.7554596573334944
