alpha,beta,energy-per-particle[au],time[s],variance
0.5,0.5,1.7220858206418248,12.126,1.545314597491906
0.5365797986695003,0.5023426753131027,1.6548799099785512,12.05,1.0880453704783264
0.5836118299390787,0.5065930640771648,1.654871081592637,12.073,1.587983973459318
0.6384837102118812,0.5079358542234954,1.5415046158263732,11.525,1.9519510045753599
0.6527530090288596,0.5080997935286568,1.5621472066777806,11.14,1.0719823165676434
0.6764672597274856,0.5085556795876985,1.5458619021624112,12.264,0.9222197204335192
0.6914482100727664,0.5067581768416148,1.5308891393515482,11.251,0.6873008798728897
0.7062540051201553,0.5062992548640324,1.5311067497143493,10.95,0.7204224575114004
0.7131196783676114,0.5043882454877909,1.5315373070734335,12.513,0.42334165375097754
0.7226896503275335,0.5042097118996814,1.5802522419650333,12.134,1.0304089110672727
0.7370083101483533,0.5008340754746655,1.5919363323063644,12.042,1.113847756786674
0.7497892157857766,0.49880501284742096,1.5538511193126625,12.041,1.6989011972655668
0.761822035789124,0.4961952728272778,1.5472725356487376,12.014,1.2614053253127633
0.769749689737632,0.4916376359877544,1.5510759797220848,11.321,1.170090189845526
0.7715565484619904,0.48683319734303476,1.5222161140138837,10.795,1.480302739705035
0.7773395326101505,0.48337606258159965,1.513331406611371,11.496,0.8961899714627748
0.7823210262510462,0.4808981571296765,1.5368704098720682,12.342,0.8074576251736172
0.7902975805043339,0.47828176252340304,1.543659222511204,11.934,0.85999482585156
0.794556200090834,0.4734920305681691,1.5450810343401324,11.487,1.557830343251652
0.7991122510158863,0.46904076812804135,1.5056103187588035,11.21,2.2695053133446983
0.8021225008788829,0.4659339454138179,1.504435835779346,11.208,0.8113920929121807
0.802951074433189,0.46212954561682734,1.52705852471936,11.266,14.09287759001161
0.804502931952929,0.45806645913295313,1.5437031802753167,10.847,0.7991237766833876
0.8075055730173415,0.45306078147382,1.5526647116253276,11.065,4.385479204441298
0.8090545687806038,0.44763776306113506,1.4976726733782741,10.894,0.7580489431899142
0.8079463488084423,0.4434572251642473,1.510785593709432,11.332,1.229995655216717
0.8063776947174615,0.43825766586014564,1.5221878801588478,11.123,0.7179519974134934
0.8065182650881116,0.43437112082294405,1.5136183484425838,11.213,0.8520769792646661
0.8064700806340701,0.4299806317977848,1.5167948181239024,11.202,0.5200821450117861
0.8076858234315484,0.4253821165354281,1.539712774826988,11.282,1.8033805844382567
0.8099423859194731,0.41954366034831203,1.5034667144800054,11.047,0.7144685358109779
0.8119798768897288,0.4158622832001194,1.4658904438825546,11.445,0.5879474667920555
0.8130959170941532,0.4128210556072558,1.5024930602123925,11.219,0.3005459901832701
0.816229547132119,0.4105853319215698,1.514880386810157,11.11,0.611578202527701
0.8176464981521269,0.40656618366555614,1.5062267290441118,11.129,0.7221300863328182
0.8199966185673313,0.4027650990861426,1.5426135314075375,10.682,2.9393736753831785
0.8221474235786554,0.3975453286959127,1.51601372625353,11.248,1.1299799137866557
0.8223793203501375,0.39260212016246526,1.5353063207078361,10.845,0.6146209582006037
0.8236649584031539,0.3880576879875539,1.5131587923444525,11.196,0.6399945346529652
0.8235078862333333,0.3829926985390153,1.5198757708897,11.021,0.5406763110389381
0.826120310893508,0.3783652138981458,1.5492567430346535,11.044,0.9028433217080138
0.8307764077108177,0.37325151515720806,1.4799436237652157,11.052,0.37999010301437863
0.8310158208555258,0.3694600646117396,1.5279699461642056,11.425,1.5300109115260518
0.8295472146175353,0.36311729239638313,1.5422121883730997,10.907,1.3639973501532285
0.8309057601000746,0.35680391884203727,1.5271948027048898,10.991,0.8184503948802213
0.8300438094889505,0.35061331547960634,1.5191025045573099,11.31,0.956962501777177
0.8312352887173016,0.3453171037180317,1.5164459343883816,11.345,0.6765195849780916
0.8324288641873742,0.3406469979210891,1.503648774400792,10.959,0.5716527255252597
0.8346379170808633,0.3370591691454013,1.5388132530523735,11.548,1.1995569984948826
0.834832231157496,0.33139539945383106,1.554010973961004,11.157,1.8201541651239737
0.8327087495886206,0.3234295633213067,1.5202704910577671,10.688,3.0067978637892576
0.832118173963813,0.31779549704848836,1.5289110889395041,11.071,3.2841150024253825
0.8342609349002416,0.31421357546255363,1.5362360417596197,11.174,1.4700172599354566
0.8352533761136379,0.3086536380483925,1.5155671244726405,11.599,0.9376899360068691
0.8371809620482294,0.3046691657925578,1.5270603322382699,11.04,1.5860349049149498
0.8369997702567252,0.2989483949571131,1.5278430744366285,11.046,1.1956462697244667
0.8374326754517942,0.29285363226201605,1.4902364611328087,11.355,0.7961545989168588
0.8384657572939046,0.28755342296817793,1.5599118178487752,11.282,1.6155970438662663
0.8415576337107351,0.2803632224473099,1.5151854615276041,11.098,0.5770969403678023
0.8416916022727796,0.27543882619631904,1.5664999498390546,11.189,1.150272790961635
0.8426367559112447,0.26851784049899424,1.5282571517080576,11.368,0.6871114626441077
0.8433670926050654,0.263584455860675,1.5135984886267255,11.068,0.67323158192265
0.8464824053793074,0.2580472137400799,1.5402618288404213,11.024,3.390920694514854
0.8455371866657636,0.24895968930181578,1.4961162708494224,11.178,0.6080200608968696
0.8455746082953783,0.24342189750581292,1.5225276836841275,11.409,0.8588791970539553
0.8473271600009616,0.238031722697027,1.536467758412332,11.171,3.7954930168728076
0.8475061808911337,0.23199761224269239,1.5193811841244687,11.407,0.6892259740745583
0.8520472264178734,0.22615415826994642,1.5328021025588465,11.231,0.7362218873732687
0.8546799708122486,0.2209389475565865,1.5055438658143174,11.238,1.1267992917954004
0.8562361614782064,0.21512924119858481,1.5475961626065966,11.358,0.9636742006080681
0.8565627709759579,0.20840832735356862,1.5398652347432855,11.16,4.245602285535691
0.8539982500773616,0.1993244098151637,1.5285415560289977,11.299,1.1344798422886626
0.8540363182648519,0.19403617986919353,1.5239117604450447,11.044,0.6291745662008879
0.8552044868279182,0.18767137501716286,1.5311832276909896,11.093,1.8615344850033093
0.8571338210093284,0.18270377031350823,1.5383664456104154,11.163,2.0171904695226868
0.8563911497614813,0.1742812765895118,1.5187107972428007,10.974,0.9066536554220157
0.856887278913855,0.167516136807562,1.5524841183289684,11.092,1.2262043828476088
0.8620726423733398,0.16437075640488216,1.521756814132942,11.131,1.467866837454249
0.8623360974852489,0.15579674472148877,1.5227587128029454,10.89,0.8655902834790989
0.8633271898642094,0.1513853185763943,1.5172099025731478,11.363,0.7312907621438214
0.8659556028296657,0.1462265032061616,1.5277541875076257,11.396,0.8702886394915499
0.8676948088687512,0.13967451836448827,1.5094213747485596,11.196,0.49946347480225484
0.870012264235487,0.1360872014164859,1.5124377381998428,11.267,0.7971979766083397
0.8719849214744152,0.13198291872840212,1.5292061502940217,11.288,4.068810460460462
0.8743325041179153,0.1283717472678153,1.5223261616679706,11.443,0.3981382051558864
0.8799300727548957,0.12842460009374365,1.5278357273130387,10.961,1.0083694860469663
0.8808425298407321,0.12072078114120663,1.5245649053995805,11.142,0.7881421272647948
0.8837485949366116,0.11760594832632253,1.53750721291689,11.161,0.8041047483926533
0.8852700978326544,0.11105640352486801,1.4876546799987673,11.162,0.3697559981017733
0.886796248586734,0.10718988621056645,1.5176541529406509,10.902,0.7095065879440661
0.8900447284926586,0.10391596149731544,1.527554554317939,11.393,1.1356653284296794
0.8894000645495167,0.09589070039216842,1.5508747508455583,11.256,1.5256245107803608
0.8879341232175703,0.08593432344729439,1.5247507091093544,11.372,4.676177709775711
0.8899759429825482,0.08363548250293358,1.5216740443440782,10.995,1.1874477041155895
0.8923032902524064,0.07848689768009844,1.510118377214797,11.141,0.8707592527422356
0.8941687990492152,0.07584739707467811,1.5453238579038535,11.272,2.3145487060466206
