alpha,beta,energy-per-particle[au],time[s],variance
0.5,0.5,1.5930140898603327,11.881,1.0108120110928596
0.5341829629395547,0.5039746252405929,1.6550812113943252,11.861,0.9685035172461909
0.5821586746674158,0.508684073188065,1.6321415709724436,12.165,1.1034145236084676
0.6077596441103539,0.5110116514521021,1.6663302069759136,10.46,2.623129478017118
0.6636572910934622,0.5104653008883725,1.614618223579255,11.116,3.7131394268891817
0.6734326967852743,0.5062990336476488,1.5521414084121523,12.513,0.7813626779138385
0.6910335631913508,0.5035223593625291,1.570537566951964,10.848,1.3033543602141098
0.703134880468675,0.5008020194001116,1.5525830074104972,10.798,1.6604827139130727
0.7184949606204754,0.4991559537661174,1.5728658149192534,11.951,1.6991828132593128
0.7282844826595714,0.49483109374040124,1.5178676884349482,11.765,0.8986568656608149
0.7320411219322498,0.4926404856610452,1.514541910787838,11.73,0.4926800963041753
0.7435828494009108,0.49011593995393404,1.5295301714140723,11.801,0.6616885833337172
0.7582110657156957,0.4902899351794453,1.5585599177097105,11.796,0.9246663144889435
0.7612027803586227,0.4863257880432649,1.508024524850716,11.375,1.477668415825688
0.7637888243270987,0.4833340231179983,1.5144580735781736,10.875,0.6403998417366736
0.7671710544255244,0.48032497305122923,1.5575558923142163,10.553,0.8751926755270674
0.7765909439296442,0.4786972476778205,1.502739982660656,11.308,1.234800511233562
0.7791272388757795,0.47491729532115345,1.5328855060314681,11.839,1.2773684109385446
0.779403404424134,0.46956207421103846,1.5440624115986417,11.393,0.9027343507971484
0.7821273079798193,0.46534604683074837,1.5460393871975515,10.505,1.5101396726049696
0.7876478046772369,0.46204287427358104,1.5267528382268556,10.506,1.4240369544210871
0.790729665161829,0.4577174331175873,1.5379988978858747,10.535,0.8559100791370025
0.7921260834038011,0.45255756963124827,1.5286052775629881,11.149,1.2750231216713939
0.7921080067657624,0.4475521840132075,1.5214987804383069,10.586,1.331756937255797
0.7933846761091448,0.4441123314259435,1.566409448977857,10.26,1.4177105302399955
0.7941807741007447,0.4384565425420727,1.4890726119007176,10.864,0.48200910542675146
0.796297219973726,0.4355233340804196,1.5253816619257636,10.921,0.5174839579111641
0.7987172897417486,0.4316622315968001,1.5299393485699664,10.588,2.151077040112014
0.8009295036017001,0.4274256612685374,1.5481725747769532,10.752,1.3065550623911655
0.8031307467432519,0.4225287223730639,1.5132218173718206,10.495,18.44113902495234
0.8063305513247206,0.419435722854644,1.5369942316592335,10.798,6.62926933503911
0.806768076900578,0.41334383521608525,1.521498741700331,10.923,0.8611761130692575
0.8073869272432868,0.40848747395456636,1.592439873644238,10.686,10.264517048324834
0.8095748505804238,0.4025450923792466,1.5582569956345917,10.761,0.9755899930821545
0.8090061512878017,0.3967355279334457,1.5401276822911023,10.514,1.1411486959630537
0.8123087520528032,0.39189641072277687,1.5302405941046184,10.67,0.43069832860793156
0.814325815782199,0.38830444506856077,1.5599802468628896,10.94,1.5093767588824338
0.8129869612272113,0.3809022975643629,1.5637291894976821,10.616,0.8960726392314164
0.8159119820804306,0.3768636684413014,1.5488047306925834,10.95,1.2622693070352256
0.815240139073247,0.3703754221948112,1.5422182005479772,10.744,1.0644156521679147
0.8236723519581803,0.3674032437364122,1.497770002960233,10.841,0.5931332148338289
0.8257540813554315,0.3639207645485477,1.5132101939263265,10.758,0.631486710620166
0.830827785244739,0.361103343623761,1.5525455400865904,11.037,8.423117708696942
0.829626345366394,0.3535845614215349,1.523187120410357,10.5,1.4806228985721326
0.8297202967715881,0.34834885189955933,1.5475443438593854,10.506,1.5330202755643256
0.830322037982254,0.3421719198529508,1.551810536951618,10.786,2.134890408154959
0.8318886051508843,0.3341607978340327,1.5403544988509237,10.897,1.0630385290790656
0.8315675516557571,0.3285992829482609,1.552493631683011,10.574,0.7699334926663148
0.8328833242091124,0.3233954167225665,1.5016265635187445,10.935,0.5343344768663822
0.8351379471675608,0.31966738502820613,1.5092086990338989,10.684,0.9432500986377086
0.8364819847018511,0.3152516650746866,1.5167802455270474,10.601,0.5717343466916063
0.8363766241329602,0.3106889787921122,1.5064883394466315,10.884,0.56227538111267
0.838101822416453,0.30609281729195004,1.53201798020378,10.74,1.029766991265138
0.8395599021931556,0.3001471359661198,1.4993953301169263,11.249,0.6468622049933401
0.8431329648648637,0.2970920044770903,1.5426983856596448,10.394,0.5399639842855333
0.8441119031227685,0.29135488837775786,1.5103029759374489,10.531,0.8526853819694491
0.8452764571906888,0.28545526614601247,1.5115720745690278,11.026,0.9942753175519208
0.8453366248238917,0.2796459176863959,1.5037852511205827,10.902,11.995091881649598
0.8452753873252715,0.27376792962946894,1.5258634357370038,10.538,0.7307778535436249
0.8453094253041722,0.2684537167747128,1.4982494066702972,10.624,0.31311179737707207
0.8477496550258737,0.26481358080146755,1.5012796249689795,10.93,0.35043865185032885
0.851680347284611,0.2616863103676725,1.5097874240340727,10.716,0.7674032385671055
0.8522366159556682,0.2562686214613716,1.5134203227828016,10.509,5.348940374702442
0.8527568638987985,0.250201121643966,1.508232421603274,10.64,0.8657348328669983
0.8522623351682709,0.2437958167685762,1.4837691928085017,10.749,0.23065840978293117
0.8541598580487559,0.2416830715869803,1.5385686531379594,10.764,0.8487783274118179
0.8549645538530691,0.2361136346848911,1.534364905119379,10.428,2.0399031015381013
0.8532143385852308,0.2279678664738415,1.5334724486034004,10.668,0.7150067307807877
0.8551708723169912,0.2228587961495224,1.5019823959774135,10.431,0.48913816618504313
0.8547595820294112,0.21785430397586428,1.5606806485418792,11.01,1.9483923263919287
0.854180866804005,0.2084148628874348,1.5508253031422863,10.697,1.115329628115072
0.8534274220386177,0.19945665311657068,1.533896542767275,10.864,0.968565247181802
